Image,Label
4607,9
1990,
24858,
7490,
16242,4
26467,5
8035,9
17136,
22532,
15517,
1763,
22550,9
16545,5
20895,
30194,
2724,
15474,9
20227,
1870,
10311,
8140,9
6405,
16063,
7512,5
22697,0
27199,5
21235,0
13825,4
15396,4
30682,5
27641,
29039,4
7659,
18638,
27793,9
4462,
15682,
3148,
10786,
10838,
2037,9
4527,
29465,
2109,
13578,
26534,
22211,0
19570,
13679,5
10240,9
13846,4
24544,9
11378,
9270,
26659,
21112,
6848,
13013,4
9544,5
23293,
3137,9
16740,
29983,4
16904,9
9534,
4214,
14675,4
16233,
11480,
15134,
6847,
27098,5
29856,9
7480,
7416,4
25965,9
18955,8
26142,
28114,5
19962,
20084,
14032,8
12091,
3500,
1701,4
23005,4
29263,9
2439,4
18183,0
7085,4
9485,8
10196,8
5207,
15673,4
27713,9
16206,
13168,
28221,
5842,
29093,
1429,
24127,9
21434,
29420,4
29200,4
26584,0
29156,4
24697,
12742,9
27252,
4632,9
16768,4
26263,
18165,4
24322,
45,
9097,
15636,0
5859,0
28866,
5134,
13221,9
13004,4
27355,4
26871,9
16171,
25754,
692,4
18679,4
23486,
12991,
13476,
3746,9
7059,
8699,
30927,
11154,5
1879,9
8502,
23527,
7168,
30853,
17709,0
2392,4
26706,
25874,
9377,
17842,
12290,
26726,
1679,
21072,9
23512,
15647,5
25771,9
5998,
17577,
6271,0
18328,9
1603,4
4955,
10050,
27388,
15407,9
12201,0
10631,4
25732,
24710,4
25602,
9150,4
5830,9
2384,
1835,9
13968,
11497,
1840,
30145,
9428,
28972,
5524,
6973,
12941,4
12985,0
30612,9
6172,
20688,
6719,4
30495,4
28626,
18298,4
10658,
9780,5
8335,5
1108,9
2273,0
19677,
30156,
23046,4
16923,9
15215,4
6952,
30709,0
16410,
1174,
27599,
7240,
24130,
995,
9224,4
10384,
12750,0
28000,4
17344,
8710,4
1787,9
17372,
18528,4
6013,
3689,
15031,9
22689,5
17464,4
7759,9
19457,
11437,
19915,
10123,
25289,0
4560,
21560,
5285,
19443,5
10913,
25612,
24555,
553,8
19375,
17082,9
23502,9
8870,
25227,0
7715,
18119,
20377,
23461,
29155,
29930,
21996,5
19972,
30591,
19691,
27203,
344,
2542,4
29073,
25296,4
29404,4
2038,4
22928,4
21258,
6179,
12120,9
24109,
19828,
11166,
9604,
14182,
26850,
23963,9
8966,
2136,
11045,4
5364,4
2974,
13438,
23025,
26643,
17492,
29300,
22474,
13379,0
26329,
18869,
26176,
23442,
29633,5
317,
24002,0
15858,
8111,9
19488,0
30763,4
25671,0
9406,
12880,
2831,
30003,0
2039,0
29495,
11819,4
13601,
18738,
20190,
28514,
18171,0
12463,
22171,
12072,
24208,0
3867,4
26298,
17923,
25211,4
28062,4
11910,
24624,
24937,
2431,
22101,
30625,
4481,
26965,
16464,
5011,4
11649,
7309,9
8001,
9882,0
20183,4
15466,
13206,
30922,9
7166,
947,
30909,9
28503,5
1079,9
5490,4
16020,
15938,0
28898,
27218,
22901,
29644,4
5108,
17761,
2436,
26748,5
21909,9
20753,
29665,0
15904,
5881,9
24704,4
14592,4
26063,
13967,
17559,4
9400,9
17638,4
25036,
11038,0
9370,
8297,9
5183,
21074,5
30089,9
6081,4
6310,
27479,9
5982,
22422,4
11507,9
21933,4
3862,4
11520,
245,4
20954,4
18118,4
25083,5
25127,9
9148,
797,9
12215,
26222,5
18271,
20196,
6410,4
16243,
12527,0
9799,
3838,4
5338,
23810,
20397,4
19093,
14577,
6005,
18559,
26953,
20051,
26904,5
25549,
30718,0
16580,
22877,
26855,4
19954,
9568,4
6871,9
9169,8
27127,
29393,
3400,
17178,
23059,
10999,4
20266,4
27807,0
13345,
24972,4
8387,
12698,
18336,
22493,4
16032,9
27863,4
13380,4
17268,
3625,9
11906,9
29661,
3585,
27227,
9288,
6632,5
2214,
16186,
15185,4
6712,9
4458,5
27995,
23166,
7331,9
17007,9
17751,9
30832,
7566,
20897,4
8066,
13508,0
21712,
6292,
2921,
3842,4
20901,5
4860,
19605,
10718,0
18814,
1153,
4887,
2518,
26344,
26933,
23713,
1154,4
15596,
28408,
18143,
16395,
5233,
17144,
28200,9
11579,
17230,5
18103,
27964,
4489,
4206,5
14759,
3022,9
17342,9
15119,9
30197,
24214,9
6930,
19517,
20693,
26899,
26710,
1181,
10116,
18561,
8060,
20142,4
16704,
3874,9
1364,
25415,4
29261,
3231,0
2275,
11785,
8709,5
2813,9
26324,
3930,4
23687,
20096,4
8163,9
7433,4
20780,
9802,0
9972,9
8974,
25899,9
29183,
29353,9
30770,
7323,
7767,
28363,0
19586,
2668,4
4520,0
24447,
2378,
22891,
5023,8
7985,
22139,9
471,
29080,
8244,
20543,
5317,
7037,4
4361,
12796,4
2769,4
17316,
29882,
5752,9
17277,
21535,
10052,
6253,
1164,
2373,4
27486,9
19573,
28232,
5157,9
3331,4
28433,4
10895,
4241,4
12470,
27558,
26623,
23100,4
20784,0
8891,9
20824,4
8825,
1531,9
8451,0
18531,
8374,
12619,
19235,0
7128,
25317,0
11795,
20033,
961,
26646,9
23104,0
2626,
4719,
665,5
24684,4
20346,5
5107,
18832,
5436,4
12828,4
4092,0
16582,9
25708,
8187,8
11914,
25132,
5172,
20354,9
866,
5900,
18120,4
6604,4
12164,
6587,4
28073,9
10164,4
21396,
16496,
20379,9
3586,
18131,4
5310,
8199,4
22373,
12136,
4326,
1846,
31047,0
28089,0
14794,
13037,4
24530,4
30368,9
26688,
10604,4
10185,9
27905,
14595,
11452,
19564,4
13892,
12602,
7756,0
3904,5
6865,
14436,4
18499,
24020,4
9087,
21335,
3968,0
2682,4
11073,
28674,
4063,
15464,
15678,
7929,
5839,
7450,
17883,
13697,
6400,
29744,9
3075,
14784,
27488,9
26645,4
27366,
13462,4
29881,
2911,4
19058,
24426,
18228,
16909,9
30615,9
19042,
7784,
20229,
24799,
20289,
6849,5
29809,9
26085,
10103,
16864,
10076,0
14328,
25454,4
6842,
25045,
22994,
14260,
15017,
10889,
19873,8
6057,5
23907,0
21190,9
10326,4
30130,9
2036,5
30797,4
16849,
29476,
6645,
10494,
3873,
898,9
1643,
352,
22143,
21780,
11376,5
3039,4
14818,
19341,
2312,9
10966,
4055,
19995,4
13779,0
3766,
12869,5
29745,
18890,
6560,
19174,4
2463,
29746,4
16660,4
6350,0
1960,
27794,9
25048,0
12034,4
28786,
2622,4
19328,
13669,
23552,
10992,4
8291,
10621,
17742,4
6246,
12557,
4846,5
12176,9
14062,
7477,9
9258,9
13672,
6565,9
3706,0
10035,4
17214,
24739,4
27797,
23798,
5899,
12307,
10591,4
6785,9
10721,
3121,5
3108,5
26482,4
10544,9
21876,9
22553,
5941,
18055,
18173,
4519,
5098,
17421,
21838,4
27875,
7104,
15957,4
26575,
8808,
26931,4
5103,9
22123,0
1453,4
22136,5
8666,
11773,5
16929,
26404,
17505,9
26376,
28923,
21118,
20250,
27398,9
17704,0
1899,5
5277,4
19191,
28570,4
12763,
706,
8428,9
3923,
21622,
17963,
17879,
22531,4
9115,
26282,5
15250,5
16376,0
12020,
23658,5
481,
16677,0
24355,4
16715,4
3153,
28004,5
24343,5
9215,
16541,
30292,
1227,8
16003,
30372,4
756,0
25281,
26094,4
192,9
2837,
19302,
7074,
6437,
19350,
184,
26347,4
19372,
23909,
18978,
16783,9
4960,
25449,
18656,
24335,9
19421,4
9285,4
25400,
18602,
7011,
3775,
741,9
7643,
17700,
28751,
10491,
25026,0
24644,
27232,
1905,
27562,
9753,
17486,
30499,0
21375,
864,4
24352,
8734,0
31046,4
29375,0
94,9
11663,
24816,
29191,4
23154,
7543,0
10462,9
22546,
17841,
12112,
14363,5
5189,
21656,
5604,9
25138,4
17698,9
11183,
29351,9
27465,
9660,
15340,
23422,
6427,9
20492,
6870,8
10519,
15105,
22168,0
10636,
1403,4
16126,
11070,9
7307,
28567,
8626,
6774,
10678,0
21173,
16925,9
11839,
3829,
7022,
17557,5
24630,
4564,4
30037,9
13928,
10730,0
29869,
2240,9
2302,0
9096,
14847,
18581,
30524,9
23818,0
21022,
30413,
15003,
6933,
3481,9
10712,4
13267,
10769,4
26921,9
17199,0
28096,5
25158,
24038,4
17369,4
27819,9
14968,
7927,
7831,
16648,
19839,
16337,
11847,9
15460,4
10117,
22320,
16703,
3925,9
107,
30848,
29195,
2005,
18603,
28265,
8504,
27824,
17733,
12058,4
5311,
21275,
23156,
7,9
23313,4
24378,
8086,
12422,9
7591,0
1945,0
30214,9
2790,
5696,
13233,
16205,9
10480,
3464,
27269,9
16922,
13870,
7766,
19027,
7136,5
2703,9
4499,
1848,
18647,0
10479,4
5843,4
20595,0
29966,
28425,
21134,
13813,
26721,
7940,
16313,0
13123,
23315,
19576,
9163,9
19264,5
10444,9
3060,9
18619,9
11405,
5136,
24312,4
7705,
26717,4
26635,
10659,
28117,
26942,
6654,
24061,
13728,5
13680,
19885,
28377,5
16188,
7436,4
27374,
1553,
15286,5
28538,9
15511,
17057,
7696,
12484,
23683,4
19368,
12079,9
15382,4
24084,4
20191,
23087,
17008,
20841,
10314,9
11161,
9591,
20953,
10958,
21374,
8252,
12901,
20522,
2101,
21957,5
13853,
30560,5
7730,5
6889,9
11228,
3892,9
3985,
30635,4
22953,4
13524,
24435,
8781,4
4059,9
12535,
24276,9
13542,
23469,
14814,
2499,9
19453,9
3147,
8158,4
19887,
28623,9
9540,4
21588,
28926,4
19473,9
16475,4
22144,
20615,
28896,9
16156,
17394,0
7936,8
18033,9
10133,
3747,
6189,
1612,
23779,
3008,
607,
24900,9
3250,
22432,
14953,4
22952,4
15974,
26442,
21283,5
12624,
26227,4
30437,
17561,9
22563,
8771,
22431,
16636,
1466,
25394,
11925,9
1746,
9966,
4752,5
16321,
10451,0
28823,
21916,9
19049,
265,
4847,
20395,
5179,
4249,
3527,4
3864,
23169,
26038,9
18128,
2946,9
23733,
2877,
25040,
14822,5
26794,
26400,
27830,
9589,9
7280,4
227,
12674,4
8204,4
5221,9
17281,4
19440,
29518,9
19596,
24369,4
22698,4
6467,
18730,
11133,
1339,4
28696,9
14975,4
2301,
19083,
16457,0
26064,9
18990,
25987,4
24628,
7160,4
29307,
19455,
10407,9
22191,
4029,
5500,
2947,
11078,
5472,
11666,
21799,4
19484,
8231,
2256,
30065,
210,
1567,4
4563,
21196,
12368,
16311,4
5406,8
20433,0
13170,4
6968,4
6704,
26016,4
5647,
4762,4
15707,5
14053,
23333,5
1427,
7495,9
10516,
19846,
2704,4
15762,
12030,
22214,
3772,
14624,
4114,9
6624,
8562,5
5243,4
10918,
3621,
26165,
8127,4
21981,
23905,4
2147,4
29332,
29513,9
301,
14935,4
19486,
30564,
26777,9
2740,
13546,9
16196,
11540,
2086,
14466,9
28808,
13362,
5086,
27308,
5716,
16420,4
8233,
5848,
26190,9
3508,4
19501,
9067,
13453,5
13278,4
20104,
8121,9
610,
30275,4
14446,
2159,
563,9
14152,9
4786,5
28966,
11200,9
8318,9
6751,
17332,4
19536,4
6101,
17621,
16078,5
11974,
2413,
16263,0
21036,
24805,5
962,0
8482,
23645,
29989,4
11457,
19706,
24350,
877,
21779,
3382,
28872,4
26433,
13737,
12781,9
18596,
4203,
16725,
5482,
17191,
24859,4
4967,5
23565,
14610,
17801,
307,
1320,
2492,
10180,
4265,
29617,0
23698,
24795,
12896,4
27117,0
19922,
23787,
5032,
8555,0
10113,
19579,
22219,
17132,0
23989,0
5489,
19477,
4358,4
24387,
11294,9
30825,
18662,9
23292,9
4347,4
16159,
13002,4
20665,
25086,5
14853,
19388,4
8738,
9197,0
26317,
28372,0
30845,
4987,5
19966,9
17167,9
5849,
23150,0
23307,
16473,9
17699,9
21761,
6745,9
17238,
20049,5
13665,9
13528,0
26129,4
25510,
29280,8
26477,
8732,5
16113,5
17176,
22189,4
13804,
16100,
11255,
10380,
30362,
14564,9
17417,5
28120,
3767,
17451,9
25124,
10356,
15058,
14190,
30455,
21577,5
28690,
28163,
8132,
2997,0
22263,
16474,5
7994,
29226,9
25226,
7157,
6867,4
15816,
1956,
20015,5
11601,
8465,
30754,9
1348,9
11337,
22061,5
12080,9
30786,4
28128,
26305,
28977,4
22239,
6360,4
5481,9
14672,9
388,9
14161,5
15663,
2827,
20702,
4166,0
3365,
6006,9
3348,9
5499,4
17302,
6696,0
14024,
2445,
26611,
5031,
18383,
5496,
29764,
30780,5
27716,
23878,4
20491,9
17521,
17894,4
26342,
14557,9
16814,
173,0
24980,8
22915,9
26115,9
13877,
1145,
4042,9
12362,
28509,
30880,5
23259,
27333,
3843,
18062,
29162,
23321,
18203,
30579,
24570,
18811,4
7925,0
25000,
4156,
2287,9
21553,
15578,4
16664,
6073,
6700,
25329,4
18473,0
3883,
26470,
3763,5
24780,
10086,0
7470,
2010,
26382,4
23621,
25763,5
15326,
8307,
17322,
12478,4
29251,
28355,0
21612,9
12636,
14382,0
17312,
671,
28746,
29270,
25008,
10490,0
10608,5
21574,
25239,
15926,
247,
19126,
30078,9
7113,
19288,5
6505,
30602,9
503,
29971,
27065,0
23734,0
17582,
13329,
8491,
17275,
9039,
17265,
25998,
7834,
3791,0
27006,
25429,
9613,9
17224,
4769,
27175,0
8733,9
22565,0
15778,0
8243,0
8776,5
14991,
26957,
17229,
29418,
4335,
20481,4
22258,4
15830,
18818,
11611,9
24484,
3176,
12622,
22141,
20149,
3102,
8726,0
24224,
28113,
12548,
9587,
