Image,Label
27750,
28639,7
1997,4
30072,
17532,4
24291,7
8076,4
4589,4
14884,
23136,0
1355,4
4013,
2489,
21813,
18706,
5341,2
16132,
10261,
11348,3
3354,0
10392,
25171,3
17829,4
13145,4
26430,4
25676,
6485,4
14303,
26632,4
19400,
9336,
24885,
11908,4
7594,4
17336,
24838,2
14985,
27357,
1508,7
3396,
798,
18630,
13025,
4233,
23444,3
1774,
20540,
8883,
19108,
9738,
4907,
2613,
28497,
5585,7
2133,
23538,4
14202,9
22548,
7000,
30215,
1979,
3430,4
22329,
5562,4
24543,2
29024,2
28060,
24139,
10073,4
22281,
25546,
12769,
16086,
1080,
29357,
323,
22911,
30535,4
16161,9
5455,4
19293,
24437,4
30439,4
15281,
4614,7
18470,
14625,
21693,4
3441,4
22397,
10538,7
12851,4
2738,9
1063,5
29108,4
4228,7
14058,
7892,
533,
14717,4
21878,
5004,
13803,
8279,7
23184,
255,
10386,4
10325,4
2776,
14000,
9374,4
8712,
27079,
27693,
2323,
884,4
4144,
22392,4
18427,
7626,4
5975,4
19853,9
2983,
8640,3
3926,4
12804,9
2901,4
30087,
4274,
15998,
1638,
11424,
7036,7
12701,
7607,
126,4
3422,
8605,
23420,4
19294,
20144,
17293,
29874,
25434,
27575,
16609,
12771,
11385,
25014,0
17887,7
4355,
14523,4
5837,
25062,
13532,
27453,
3738,
26108,
19118,4
30702,0
16392,
11620,
6401,
16399,
18854,4
27272,
2338,
27460,4
10500,4
9801,7
9123,
15956,
9500,
30010,4
4689,4
24961,
10836,4
12158,
28437,
27026,4
7679,0
30225,0
23688,0
28630,
2237,4
1488,
2304,
24067,
26451,0
18,
23997,
23920,
14430,
26407,3
9281,0
27378,
12952,0
1661,4
15857,4
9292,
3941,
26105,0
9304,4
23382,
1913,
7786,
22124,
3254,
24722,
2156,7
17746,
23780,
12421,
30752,
2462,
28827,7
3028,
12170,5
17813,
19578,4
27585,
19351,
14270,4
26331,
26132,
3016,
17625,4
21985,
15100,
9387,
29338,
18199,3
2617,
29431,7
28101,
27734,9
20,
24173,
29085,0
20237,7
24243,
8240,0
1736,3
30687,
20336,4
23220,
4531,
19781,
4698,
3885,
7867,9
26745,
14241,9
30039,
17668,
30306,
22184,4
21387,
13078,4
5833,4
3263,0
13314,
16579,4
17273,
20086,4
23511,
15761,4
16449,
12254,
22224,4
24785,0
24081,
10950,0
13310,0
27322,4
14892,4
5756,
16757,
7829,
21832,
23936,
5890,
27590,4
28270,
22626,4
13694,4
149,
30301,
9845,7
30523,4
27706,
14183,
8030,
18136,
23859,
16853,
2729,
4577,
25930,
22350,
8767,
1594,
5780,
19754,
9078,7
29916,
22090,
30226,
20857,3
2517,4
18353,
23912,
29167,
787,0
4540,4
350,4
21489,4
27043,
4016,
3827,4
1163,7
1629,7
6971,
29854,
21052,
18440,
2984,4
30102,
10868,4
13820,
10149,
357,4
27069,9
2788,0
24176,4
9295,
5626,
6736,
28196,7
1854,
17649,4
25465,
11886,
675,
20551,
11623,
21966,
20313,4
30486,9
29682,
906,4
13611,0
21461,7
6465,7
15900,
11593,4
12929,
14955,4
7946,
1187,
948,4
15570,
24822,
30861,7
7348,
1687,3
1786,4
27135,
1653,
27762,4
26308,
20396,
9206,0
15284,
7456,4
12773,
7158,
13008,
9784,
25675,4
1855,4
21554,7
29533,9
20729,
28562,
22544,
10771,
25315,
18742,
27399,
14956,
6128,
1440,
2513,
29095,
11210,4
25926,
9844,
25246,
14293,
12679,
19149,7
10575,4
19515,4
15373,4
15365,
4073,
24539,4
6877,
13485,
8193,
4392,
14966,
24655,
18408,
13550,3
11695,
1480,
13408,4
2029,
20405,
16803,
22023,
13830,
805,
18245,
21891,4
23529,9
27352,
29493,
21636,
4450,7
25859,
11079,4
28126,4
2956,
14842,
10079,
26357,4
30158,
13296,
23373,
3745,4
24027,9
6364,4
7757,
347,4
5872,4
20779,4
3267,
24444,
24441,
24597,
16513,
7111,
27179,0
23739,
23765,9
18461,4
12047,7
20421,3
12878,
27847,0
26729,4
5435,
586,
9362,
8892,
29219,9
29605,4
12213,
4881,4
18113,4
9255,
17734,4
24412,7
6866,4
16599,4
26780,
28019,
8418,4
30970,7
10275,4
4271,5
29841,
3707,
13736,4
3612,
309,4
26197,
11002,3
3340,
13657,
22059,7
2849,
29601,9
15861,
12737,
11067,
11136,0
18240,
26289,
6810,
26523,4
886,
1649,
24428,
17321,
15005,4
8007,
4301,
8272,
8474,
27977,9
30,4
408,
18215,7
15680,
903,
5727,0
4065,9
19882,3
10709,0
9759,7
17455,
1107,4
27027,
23060,
20011,
29914,4
28573,4
5632,
5017,
1395,
30002,
22802,4
15428,
10208,4
13477,
29674,9
7891,2
29613,
12022,
14427,
27526,7
6904,
5802,
27134,4
30501,4
23894,4
23488,5
25094,
14778,0
5151,
3895,
3919,7
4028,
2319,4
8785,
30121,4
19240,
21648,
30361,7
6743,
16026,
27621,7
667,2
28038,
20881,
27256,4
26951,4
8221,9
5403,4
11461,4
29417,
24652,
16038,
29356,4
22107,0
28029,
3320,
27652,
30600,4
16418,
1728,4
13515,
25828,
28249,
9488,
25580,
19556,
18418,
11508,
25839,
11995,7
11698,
28312,
12731,
19813,
15403,
18352,0
2223,
15768,4
8269,
3053,3
16566,4
10346,
13043,0
13799,4
8084,
21865,
19066,
11715,
12934,
13094,7
18848,
14802,
6331,
14932,4
26783,4
9448,4
28727,0
26843,
8800,4
26705,7
4547,3
12834,4
28929,
24221,
25232,4
24993,7
1737,4
13559,
5537,
17752,
24536,
19481,4
2681,4
20589,7
15862,
23165,
20400,4
21481,
7610,7
16724,
24997,
24741,4
15245,
20627,
7275,4
11061,4
28149,4
5578,4
7339,5
8246,7
16460,4
28754,
1935,
29030,
16681,
18652,
26131,4
15952,
8341,
12493,
9570,9
3272,
27416,
25380,
19811,9
7087,2
19155,
624,
3965,
15737,
21518,
20071,
4755,4
9005,3
28294,
12990,4
9849,
25146,4
9456,4
20052,
19729,
10389,
7125,
8530,9
27849,
17117,7
20159,
17396,9
22113,
9895,
18022,3
17695,
5373,
17531,9
1442,4
8114,
7464,7
16029,7
11650,
19441,9
19822,
20817,0
25055,
13640,
4119,7
3760,
16763,
9088,7
7615,
1312,
19092,
13940,
19006,
1391,9
28984,
27194,
25056,
2033,4
994,
22250,4
25871,
6633,
19794,4
31018,
28543,4
5446,
19506,4
28012,4
30300,4
7664,7
5916,
20038,4
22117,
18376,
16721,
27967,7
7205,
18442,
12205,
11131,4
11564,4
26456,7
11015,
29571,
13041,
26234,4
27413,
28960,7
25736,7
19874,
839,
9264,0
29880,4
20171,0
3902,7
26078,4
12661,4
7031,
4002,
25423,5
13807,3
10877,
1914,
1130,9
266,
15696,4
7458,0
11477,7
27943,
18815,4
11756,
8673,
2990,
17090,
16963,
23002,
10024,
13033,4
330,
6334,
24309,4
20482,7
3133,
5395,9
11138,
27496,
17502,
15718,0
26484,4
15469,
24637,
806,
3860,
27111,
1853,4
25118,
16867,4
27801,7
9297,
17069,4
17610,2
23463,
21616,4
16421,
11696,
13931,
1077,
24116,
20679,
22768,0
21855,
14166,
19659,
28688,4
21788,
28559,4
22446,
20586,
12139,
18138,
8153,4
4095,
29311,4
5927,0
31003,7
17898,4
30312,
18569,7
21654,
16682,
24279,9
23686,
19945,4
7284,
1076,
27633,
24807,
29695,4
12378,9
20944,3
23564,4
19018,4
4751,9
29526,
27888,
1682,7
25125,
9566,
11366,
20378,
2097,
6376,
5746,
12238,
7738,4
6605,4
16238,4
28962,2
605,
27008,
26543,
1184,
6495,
42,
27581,3
29202,4
393,
1386,4
21233,
15116,
30021,0
5984,
19230,
3466,
27770,4
17517,
4252,
4454,
5267,
22453,0
11118,4
8172,0
15655,
30571,
21373,
7273,4
7845,
4180,
14124,
24850,
9207,
34,0
22112,
3870,
30212,
14736,0
11524,
19661,
4048,
2465,4
7466,7
1681,
15430,
17961,
788,
20245,
3175,
30823,
3387,4
3084,
26387,
24535,
27048,
759,
24374,
3458,
12445,
997,4
20743,7
9228,9
17671,2
10567,
12415,
1289,
13614,
9858,
7089,
29585,4
18474,
10144,
18821,9
3011,
12218,
26582,
28353,7
2959,7
2535,
23730,
17872,9
3702,4
6245,7
21358,
2898,4
16278,
20193,4
29782,
5531,
12102,7
5912,4
21605,
15329,4
12676,4
19079,0
27121,0
2607,3
18649,4
13376,
21720,
8705,
15782,
20976,0
26186,3
23225,3
7453,
3475,
23402,4
13279,4
627,4
11404,3
29925,
2995,4
6825,
6017,
27859,
29450,
30313,4
2589,3
18791,4
19205,
4442,
14620,
8538,4
27975,9
9551,
25745,
3832,
5022,
30187,7
890,4
9948,
7732,
13619,4
26594,4
23425,4
3427,
24992,
4707,0
2123,
237,7
9126,
21264,4
21024,7
9293,4
19767,
14816,7
29967,4
18595,
15443,0
10862,3
182,
16828,
27792,
14107,
10506,
8107,4
29807,0
27707,
7417,4
9128,
19771,4
21639,
3203,
26065,4
22870,
15331,5
21958,4
7842,
30007,
470,
2814,7
13720,
15045,4
24403,9
14969,
6902,
9697,
19483,
12405,
3951,
29710,
2470,4
28297,
1564,0
12837,0
9186,
26868,4
31059,4
13612,
16934,
15605,
28290,7
10219,4
20027,
2231,
30278,3
7828,
26915,
23288,
2971,
30936,
11055,
30304,
8844,5
19107,4
1058,
6407,
9593,3
11905,
11420,
10980,7
29823,4
24670,
27435,9
11665,
23072,
18070,7
24911,
13760,
29676,3
12835,
26597,2
28323,7
8711,
6626,4
4620,9
322,
20398,
27950,
22279,9
880,9
6149,
12858,4
24271,4
15981,
12900,
30107,
19081,
7030,4
20687,2
28779,
11646,
16104,
12538,
4899,
29289,
13260,4
15452,
14779,
12370,0
10964,
18702,
6721,
10641,
2212,
6258,
6167,4
15703,
14435,7
30233,
22726,7
28789,3
22855,4
7662,0
20564,
28978,
8908,4
22280,
25002,9
14750,4
24154,7
20535,4
9645,
11681,
2192,4
20129,
28796,
22197,
29479,
10931,
28189,
9688,4
15878,
1087,
1533,0
25640,
8631,
24814,
6210,
13584,
29166,
13022,
63,2
9195,
7163,4
1917,
1272,
16707,
12230,
23607,
1814,9
29322,4
11029,4
1610,4
4011,
9280,4
22922,
26560,4
13735,
9179,
8996,
28826,
13906,4
26272,9
22521,7
11351,
28883,
29577,4
11842,
894,
21209,7
10547,
20443,
4240,
10040,
26792,
26483,
11613,4
21658,5
10153,7
1982,4
29318,4
26134,7
12441,
17479,
25747,
11358,
9903,
16273,0
7560,
26908,3
23568,
30146,
14125,
28362,4
28390,
10247,
4216,
13879,
17835,
5808,4
3893,
6518,4
3643,
11962,4
11384,5
20877,
26874,
27350,9
23557,
29158,
18717,
17888,
17030,
16112,
19544,4
14907,
17560,
17175,
15228,
21793,
6036,4
25976,
23716,4
23994,
1887,2
2213,
5640,
15864,
28903,
21735,
11108,0
2073,
12214,
12850,
21167,0
17170,
26700,
12340,
19976,7
3217,9
15744,
16373,
13725,9
7807,
26909,5
28561,
27404,
17005,
14999,
13772,0
10595,4
2291,
12074,
2341,4
4602,3
25198,
20235,
23371,4
21399,
2903,
19151,
1331,
10904,
6359,
1883,4
8628,
29956,
28600,4
646,
16310,
20263,
20280,
462,4
28208,
8565,
15905,
24003,
30289,
20367,
9335,
7306,
27608,
4053,
6170,
11381,
22541,
7391,
25494,4
30148,7
2148,4
28848,
29170,0
18489,4
14882,9
17098,
6222,4
13809,
24351,4
23319,
20325,4
1381,
1791,
30679,
6782,
6053,
28462,4
22976,
4366,
30995,
1252,
19898,7
30485,4
5409,
4342,
3658,
2201,4
1291,
14451,
1182,4
5132,
4753,4
2649,
20244,
26974,4
11500,4
3328,
23826,
23806,
26679,7
1817,7
9152,
28608,
22336,4
14471,
25402,
5572,
15848,7
14193,0
17468,
22288,7
14349,
4502,
26171,3
14376,
16046,4
10841,
21456,
22725,4
16280,
21284,2
17957,
30498,4
8843,5
15767,7
20322,
29708,7
6940,0
12621,
16701,
13164,0
21615,
636,4
3268,
12736,4
5025,
11124,
16627,
15480,
12280,4
18254,
18585,
16293,
21208,4
18396,
28935,4
11428,
4913,
24331,
14520,
7141,4
1404,
6589,
14294,
26979,7
2727,4
3490,4
4607,
1990,
24858,
7490,
16242,
26467,7
8035,
17136,
22532,4
15517,
1763,
22550,0
16545,4
20895,
30194,9
2724,0
15474,
20227,4
1870,0
10311,
8140,
6405,4
16063,
7512,
22697,0
27199,4
21235,4
13825,
15396,0
30682,
27641,4
29039,
7659,4
18638,4
27793,4
4462,4
15682,4
3148,
10786,
10838,4
2037,4
4527,
29465,
2109,
13578,4
26534,
22211,4
19570,
13679,9
10240,
13846,
24544,
11378,
9270,4
26659,
21112,
6848,
13013,0
9544,4
23293,
3137,4
16740,7
29983,
16904,
9534,
4214,
14675,0
16233,4
11480,
15134,
6847,4
27098,
29856,4
7480,0
7416,
25965,
18955,
26142,
28114,
19962,
20084,
14032,
12091,4
3500,
1701,
23005,0
29263,
2439,
18183,4
7085,
9485,4
10196,4
5207,
15673,
27713,
16206,
13168,
28221,7
5842,4
29093,5
1429,
24127,4
21434,4
29420,9
29200,
26584,
29156,4
24697,
12742,4
27252,0
4632,0
16768,4
26263,
18165,4
24322,
45,
9097,0
15636,4
5859,2
28866,
5134,
13221,4
13004,3
27355,4
26871,
16171,
25754,
692,
18679,9
23486,4
12991,4
13476,
3746,9
7059,
8699,7
30927,7
11154,4
1879,
8502,
23527,7
7168,4
30853,
17709,
2392,
26706,
25874,4
9377,
17842,4
12290,
26726,
1679,
21072,7
23512,4
15647,
25771,
5998,
17577,
6271,
18328,4
1603,4
4955,4
10050,
27388,
15407,7
12201,
10631,
25732,
24710,
25602,9
9150,
5830,
2384,
1835,
13968,9
11497,4
1840,7
30145,
9428,4
28972,
5524,
6973,4
12941,
12985,
30612,
6172,4
20688,
6719,4
30495,7
28626,
18298,
10658,
9780,
8335,4
1108,
2273,
19677,4
30156,
23046,4
16923,4
15215,
6952,
30709,
16410,
1174,2
27599,9
7240,
24130,2
995,4
9224,0
10384,3
12750,9
28000,
17344,
8710,7
1787,4
17372,9
18528,
6013,
3689,4
15031,
22689,4
17464,4
7759,9
19457,
11437,
19915,4
10123,
25289,4
4560,
21560,
5285,4
19443,0
10913,0
25612,
24555,
553,7
19375,0
17082,
23502,4
8870,4
25227,
7715,
18119,
20377,
23461,9
29155,
29930,
21996,4
19972,
30591,4
19691,4
27203,
344,
2542,
29073,
25296,4
29404,4
2038,
22928,4
21258,4
6179,
12120,9
24109,
19828,4
11166,7
9604,
14182,4
26850,
23963,
8966,4
2136,
11045,
5364,
2974,
13438,7
23025,4
26643,
17492,
29300,
22474,
13379,
26329,
18869,
26176,
23442,7
29633,4
317,
24002,
15858,0
8111,
19488,
30763,
25671,9
9406,4
12880,4
2831,7
30003,0
2039,4
29495,
11819,
13601,
18738,
20190,9
28514,7
18171,
12463,
22171,
12072,4
24208,4
3867,4
26298,0
17923,2
25211,4
28062,
11910,
24624,
24937,4
2431,0
22101,
30625,
4481,4
26965,
16464,
5011,4
11649,9
7309,
8001,7
9882,
20183,
15466,4
13206,
30922,9
7166,
947,
30909,4
28503,
1079,4
5490,9
16020,
15938,
28898,
27218,
22901,
29644,0
5108,
17761,3
2436,
26748,
21909,4
20753,
29665,
15904,3
5881,
24704,
14592,4
26063,3
13967,
17559,
9400,
17638,4
25036,0
11038,
9370,7
8297,4
5183,4
21074,
30089,
6081,4
6310,
27479,
5982,
22422,
11507,
21933,
3862,
11520,
245,4
20954,4
18118,4
25083,
25127,
9148,
797,4
12215,
26222,4
18271,4
20196,4
6410,
16243,
12527,
9799,
3838,4
5338,5
23810,4
20397,
19093,2
14577,4
6005,
18559,0
26953,
20051,
26904,
25549,
30718,
16580,
22877,
26855,0
19954,9
9568,4
6871,2
9169,4
27127,4
29393,
3400,
17178,
23059,
10999,
20266,
27807,4
13345,3
24972,
8387,
12698,9
18336,0
22493,
16032,
27863,
13380,
17268,
3625,
11906,0
29661,
3585,
27227,4
9288,3
6632,0
2214,
16186,
15185,4
6712,
4458,9
27995,
23166,
7331,4
17007,
17751,
30832,
7566,
20897,4
8066,
13508,4
21712,
6292,5
2921,
3842,5
20901,0
4860,
19605,
10718,
18814,4
1153,4
4887,
2518,
26344,
26933,
23713,
1154,
15596,4
28408,
18143,
16395,
5233,
17144,
28200,5
11579,4
17230,4
18103,
27964,4
4489,4
4206,
14759,5
3022,4
17342,
15119,4
30197,9
24214,4
6930,4
19517,5
20693,
26899,4
26710,
1181,4
10116,9
18561,
8060,
20142,
16704,
3874,
1364,
25415,
29261,7
3231,
2275,
11785,7
8709,4
2813,
26324,4
3930,
23687,4
20096,
8163,
7433,4
20780,3
9802,
9972,
8974,4
25899,
29183,7
29353,
30770,
7323,4
7767,
28363,
19586,4
2668,2
4520,
24447,
2378,9
22891,
5023,
7985,4
22139,
471,
29080,4
8244,4
20543,5
5317,
7037,
4361,7
12796,4
2769,
17316,
29882,
5752,
17277,
21535,4
10052,4
6253,
1164,
2373,4
27486,
19573,
28232,
5157,
3331,
28433,
10895,4
4241,7
12470,
27558,4
26623,4
23100,
20784,4
8891,
20824,
8825,4
1531,4
8451,4
18531,
8374,
12619,4
19235,4
7128,4
25317,
11795,9
20033,
961,
26646,
23104,
2626,
4719,
665,
24684,
20346,
5107,
18832,9
5436,
12828,
4092,2
16582,
25708,4
8187,
11914,
25132,
5172,4
20354,
866,
5900,4
18120,
6604,
12164,4
6587,4
28073,
10164,4
21396,
16496,3
20379,0
3586,
18131,3
5310,4
8199,
22373,9
12136,
4326,0
1846,0
31047,4
28089,
14794,4
13037,
24530,
30368,
26688,4
10604,7
10185,
27905,
14595,
11452,
19564,
13892,
12602,
7756,
3904,
6865,4
14436,
18499,
24020,
9087,
21335,
3968,7
2682,7
11073,
28674,
4063,
15464,
15678,0
7929,
5839,4
7450,4
17883,4
13697,
6400,2
29744,
3075,
14784,5
27488,7
26645,7
27366,4
13462,
29881,
2911,
19058,
24426,9
18228,4
16909,
30615,
19042,5
7784,4
20229,4
24799,
20289,
6849,
29809,7
26085,
10103,4
16864,4
10076,
14328,
25454,4
6842,9
25045,
22994,7
14260,4
15017,
10889,7
19873,
6057,0
23907,
21190,
10326,7
30130,
2036,4
30797,
16849,
29476,
6645,
10494,
3873,4
898,4
1643,4
352,3
22143,
21780,
11376,4
3039,
14818,4
19341,
2312,
10966,
4055,
19995,
13779,4
3766,4
12869,
29745,
18890,4
6560,4
19174,
2463,
29746,
16660,0
6350,
1960,
27794,9
25048,
12034,4
28786,4
2622,4
19328,4
13669,
23552,7
10992,
8291,
10621,
17742,4
6246,
12557,4
4846,7
12176,
14062,7
7477,
9258,
13672,
6565,
3706,
10035,
17214,
24739,
27797,
23798,
5899,
12307,
10591,
6785,9
10721,
3121,
3108,4
26482,
10544,4
21876,
22553,
5941,
18055,4
18173,
4519,
5098,
17421,4
21838,
27875,
7104,
15957,
26575,
8808,
26931,
5103,7
22123,4
1453,
22136,
8666,9
11773,
16929,4
26404,
17505,
26376,0
28923,
21118,
20250,
27398,4
17704,4
1899,
5277,0
19191,4
28570,
12763,4
706,4
8428,
3923,
21622,
17963,4
17879,0
22531,5
9115,4
26282,
15250,4
16376,4
12020,
23658,
481,
16677,4
24355,
16715,4
3153,
28004,
24343,4
9215,
16541,
30292,4
1227,
16003,0
30372,
756,
25281,
26094,
192,
2837,
19302,0
7074,
6437,
19350,4
184,
26347,
19372,
23909,4
18978,
16783,0
4960,5
25449,0
18656,4
24335,4
19421,0
9285,
25400,9
18602,4
7011,
3775,4
741,
7643,
17700,
28751,4
10491,9
25026,4
24644,4
27232,4
1905,
27562,
9753,9
17486,
30499,7
21375,
864,
24352,0
8734,
31046,
29375,4
94,4
11663,
24816,
29191,
23154,4
7543,
10462,
22546,
17841,3
12112,5
14363,0
5189,
21656,
5604,
25138,9
17698,
11183,
29351,
27465,
9660,
15340,
23422,
6427,9
20492,4
6870,7
10519,4
15105,
22168,
10636,9
1403,7
16126,
11070,
7307,
28567,
8626,
6774,
10678,
21173,4
16925,
11839,4
3829,4
7022,0
17557,
24630,
4564,
30037,0
13928,
10730,5
29869,0
2240,4
2302,
9096,
14847,
18581,
30524,
23818,7
21022,9
30413,
15003,9
6933,0
3481,
10712,4
13267,
10769,
26921,9
17199,
28096,
25158,4
24038,4
17369,7
27819,7
14968,4
7927,
7831,4
16648,
19839,
16337,
11847,
15460,
10117,
22320,4
16703,
3925,4
107,
30848,4
29195,4
2005,7
18603,
28265,
8504,
27824,
17733,7
12058,4
5311,3
21275,4
23156,
7,
23313,
24378,
8086,
12422,
7591,
1945,
30214,
2790,4
5696,
13233,0
16205,
10480,
3464,4
27269,
16922,3
13870,
7766,
19027,7
7136,
2703,
4499,7
1848,
18647,4
10479,
5843,
20595,
29966,
28425,4
21134,
13813,
26721,
7940,4
16313,9
13123,4
23315,4
19576,
9163,7
19264,4
10444,
3060,4
18619,
11405,
5136,4
24312,
7705,4
26717,0
26635,
10659,7
28117,
26942,4
6654,4
24061,4
13728,
13680,7
19885,4
28377,
16188,
7436,9
27374,4
1553,4
15286,
28538,
15511,
17057,5
7696,
12484,
23683,
19368,
12079,
15382,4
24084,
20191,4
23087,
17008,2
20841,
10314,
11161,
9591,
20953,
10958,5
21374,4
8252,
12901,
20522,
2101,
21957,
13853,4
30560,
7730,4
6889,
11228,4
3892,
3985,
30635,
22953,
13524,
24435,
8781,
4059,7
12535,4
24276,4
13542,
23469,
14814,
2499,4
19453,
3147,
8158,
19887,
28623,4
9540,
21588,4
28926,
19473,4
16475,7
22144,0
20615,7
28896,
16156,
17394,
7936,
18033,
10133,
3747,
6189,
1612,4
23779,0
3008,7
607,
24900,4
3250,
22432,
14953,
22952,
15974,
26442,
21283,
12624,
26227,
30437,4
17561,9
22563,
8771,4
22431,
16636,
1466,
25394,4
11925,7
1746,
9966,4
4752,3
16321,4
10451,
28823,
21916,4
19049,
265,0
4847,
20395,7
5179,4
4249,4
3527,
3864,
23169,
26038,4
18128,
2946,4
23733,
2877,
25040,0
14822,4
26794,
26400,
27830,3
9589,4
7280,
227,7
12674,
8204,
5221,
17281,4
19440,
29518,7
19596,
24369,4
22698,4
6467,
18730,4
11133,4
1339,
28696,
14975,
2301,
19083,
16457,
26064,4
18990,4
25987,4
24628,
7160,4
29307,
19455,
10407,
22191,
4029,
5500,
2947,7
11078,
5472,4
11666,7
21799,4
19484,
8231,
2256,
30065,7
210,0
1567,4
4563,
21196,7
12368,4
16311,0
5406,
20433,
13170,0
6968,
6704,
26016,
5647,
4762,4
15707,7
14053,
23333,7
1427,
7495,4
10516,9
19846,4
2704,
15762,0
12030,
22214,4
3772,
14624,
4114,0
6624,
8562,4
5243,
10918,
3621,3
26165,
8127,
21981,
23905,
2147,
29332,
29513,
301,
14935,0
19486,4
30564,4
26777,
2740,
13546,
16196,
11540,7
2086,0
14466,
28808,
13362,
5086,4
27308,
5716,
16420,
8233,7
5848,4
26190,4
3508,
19501,9
9067,
13453,
13278,4
20104,0
8121,
610,4
30275,
14446,
2159,
563,0
14152,4
4786,
28966,9
11200,
8318,
6751,4
17332,4
19536,0
6101,
17621,
16078,
11974,9
2413,
16263,
21036,
24805,
962,
8482,
23645,4
29989,7
11457,4
19706,
24350,4
877,2
21779,
3382,
28872,4
26433,
13737,4
12781,9
18596,
4203,4
16725,2
5482,4
17191,
24859,
4967,
23565,7
14610,
17801,
307,
1320,9
2492,
10180,4
4265,
29617,4
23698,
24795,
12896,4
27117,0
19922,4
23787,
5032,
8555,4
10113,7
19579,
22219,
17132,
23989,
5489,0
19477,
4358,
24387,4
11294,0
30825,
18662,
23292,4
4347,
16159,
13002,
20665,4
25086,
14853,4
19388,4
8738,
9197,
26317,
28372,4
30845,4
4987,0
19966,
17167,
5849,
23150,
23307,
16473,
17699,
21761,4
6745,
17238,
20049,
13665,
13528,
26129,4
25510,
29280,
26477,
8732,
16113,
17176,
22189,
13804,
16100,9
11255,7
10380,
30362,
14564,
17417,
28120,
3767,
17451,
25124,
10356,
15058,0
14190,
30455,4
21577,4
28690,
28163,
8132,
2997,
22263,
16474,9
7994,
29226,4
25226,
7157,
6867,
15816,
1956,
20015,
11601,
8465,4
30754,
1348,
11337,0
22061,2
12080,4
30786,
28128,7
26305,
28977,4
22239,4
6360,
5481,
14672,7
388,
14161,4
15663,
2827,7
20702,3
4166,
3365,7
6006,
3348,
5499,
17302,4
6696,
14024,
2445,5
26611,4
5031,
18383,2
5496,3
29764,9
30780,
27716,4
23878,4
20491,
17521,
17894,
26342,7
14557,
16814,4
173,7
24980,
22915,
26115,3
13877,9
1145,
4042,4
12362,0
28509,7
30880,
23259,3
27333,
3843,
18062,
29162,5
23321,
18203,4
30579,7
24570,
18811,5
7925,4
25000,
4156,0
2287,
21553,
15578,
16664,
6073,4
6700,
25329,4
18473,9
3883,
26470,
3763,
24780,0
10086,
7470,3
2010,
26382,5
23621,
25763,
15326,4
8307,
17322,
12478,
29251,7
28355,
21612,4
12636,
14382,
17312,
671,4
28746,7
29270,4
25008,4
10490,
10608,4
21574,
25239,
15926,3
247,4
19126,3
30078,
7113,2
19288,9
6505,
30602,
503,
29971,
27065,
23734,4
17582,9
13329,7
8491,
17275,
9039,
17265,
25998,
7834,
3791,
27006,4
25429,4
9613,
17224,
4769,
27175,0
8733,
22565,
15778,
8243,4
8776,
14991,
26957,7
17229,
29418,0
4335,4
20481,4
22258,
15830,
18818,0
11611,
24484,
3176,
12622,
22141,
20149,
3102,
8726,
24224,4
28113,4
12548,
9587,9
20521,
30064,
16928,5
6029,
18308,
27331,
18034,
29650,
29466,
23047,
