Image,Label
13532,4 6
27453,4
3738,4 7
26108,6
19118,4
30702,0
16392,6 8
11620,6
6401,5
16399,8
18854,4 9
27272,4 6
2338,9
27460,4 6
10500,4 5
9801,6 7
9123,2 5 6
15956,
9500,3
30010,4 7
4689,4 6
24961,4 5
10836,4 8
12158,
28437,2 4
27026,4 6
7679,6
30225,0
23688,7
28630,1
2237,1 4
1488,1
2304,4 6
24067,0 6
26451,0
18,
23997,
23920,1
14430,3 4
26407,8
9281,7
27378,5
12952,0
1661,9
15857,1 4
9292,2
3941,6 7
26105,0
9304,1 4 5
23382,4 7
1913,4 5
7786,4 5
22124,5
3254,6
24722,0 4
2156,6
17746,8
23780,3
12421,4 6 7
30752,1 4
2462,1 4
28827,6 7
3028,
12170,5
17813,5
19578,2 4 6
27585,1 4 6
19351,6 8
14270,4
26331,4 6
26132,3 4
3016,7
17625,1 4
21985,
15100,4 6 7
9387,7
29338,4
18199,3
2617,4 6 7
29431,6 7
28101,6
27734,9
20,7
24173,4 6
29085,0
20237,4 6
24243,8
8240,3
1736,3
30687,
20336,1 4
23220,5
4531,2 6 7
19781,
4698,1 4
3885,3
7867,9
26745,2 4
14241,1 4
30039,4 6
17668,0
30306,6 7
22184,1 4
21387,1
13078,4 6
5833,4 6
3263,0
13314,
16579,4 6
17273,4
20086,4 6
23511,1 4 8
15761,4 5
16449,1 4
12254,6
22224,4
24785,0
24081,6
10950,0
13310,0
27322,4 7
14892,4 6
5756,4 6
16757,4 6
7829,9
21832,4 6 7
23936,1 5
5890,8
27590,4 6
28270,
22626,4
13694,4
149,6
30301,0
9845,6 7
30523,2 4 6
27706,2 4
14183,4
8030,6
18136,4 7
23859,0 2
16853,1 4
2729,6
4577,
25930,5
22350,
8767,1 4
1594,5 6
5780,3
19754,5 6 7
9078,6 7
29916,3
22090,3
30226,6 7
20857,3
2517,4 6
18353,
23912,1 4
29167,0
787,0
4540,1 4
350,4 6
21489,4 6
27043,3
4016,4
3827,4 8
1163,4 6 7
1629,6 7
6971,3
29854,4 6 7
21052,4
18440,5
2984,2 4
30102,2
10868,4 6
13820,4
10149,
357,4 5
27069,4 5
2788,0
24176,4 6
9295,1 4
5626,6
6736,4 6 7
28196,7
1854,9
17649,2 4 5 6
25465,6 7
11886,
675,4 6
20551,4
11623,6
21966,5
20313,4 6
30486,9
29682,4 5
906,4 8
13611,0
21461,7
6465,7
15900,6
11593,2 4
12929,2 5
14955,4
7946,6 7
1187,1 6
948,4 6
15570,7
24822,6 7
30861,6 7
7348,
1687,3
1786,0 4 6
27135,4 7
1653,2 4 5
27762,4 5 7
26308,1
20396,0
9206,3
15284,4 6
7456,1 4 6
12773,5
7158,4 6
13008,6 7
9784,6 7
25675,2 4
1855,4 6
21554,4 6 7
29533,9
20729,0
28562,3 6
22544,0 6
10771,4
25315,8
18742,1 4
27399,4 5
14956,3
6128,2 5
1440,0 6
2513,0
29095,1
11210,4 8
25926,2 4
9844,3
25246,
14293,4 5
12679,9
19149,6 7
10575,4 6
19515,4
15373,2 4
15365,9
4073,4 7
24539,4 6
6877,4 6
13485,1 5
8193,6
4392,3
14966,1 8
24655,6
18408,0 4
13550,3
11695,4 5
1480,3
13408,3 4
2029,0
20405,0 6
16803,3 4
22023,
13830,5
805,8
18245,2
21891,4
23529,9
27352,3
29493,
21636,2 6
4450,6 7
25859,2 7
11079,2 4
28126,4 6
2956,8
14842,
10079,7
26357,4 6 7
30158,7
13296,6 7
23373,1 4
3745,2 4 6
24027,4
6364,4
7757,
347,4
5872,1 4
20779,4 6
3267,9
24444,6
24441,2 4
24597,4
16513,4 6 7
7111,7
27179,0
23739,6
23765,9
18461,4 7
12047,7
20421,8
12878,4 6 7
27847,6
26729,4
5435,1 5
586,2 4 5
9362,
8892,0 4
29219,2 4
29605,4 6 9
12213,3 4
4881,4 6 7
18113,6
9255,3
17734,1 4
24412,4 6 7
6866,4 6 7
16599,4 6
26780,4 9
28019,6
8418,4
30970,7
10275,4 9
4271,5
29841,6
3707,
13736,4 6
3612,
309,4
26197,5
11002,8
3340,1 6
13657,7
22059,7
2849,6
29601,9
15861,9
12737,4 5
11067,4 7
11136,7
18240,3
26289,3 4
6810,3 4
26523,4 6 7
886,0
1649,6
24428,4
17321,4 6
15005,4
8007,0
4301,9
8272,3
8474,1 4
27977,9
30,4
408,7
18215,7
15680,0 4 6
903,0
5727,0
4065,1 4
19882,3
10709,0
9759,6
17455,
1107,4
27027,3
23060,4 5
20011,6
29914,3 4
28573,4 8
5632,
5017,1 4
1395,6
30002,9
22802,4
15428,5 9
10208,4 8
13477,7
29674,4 9
7891,2 5
29613,8
12022,6
14427,1 4
27526,6 7
6904,4 6
5802,3
27134,1 4
30501,4 6 7
23894,4
23488,5
25094,9
14778,0
5151,8
3895,6
3919,7
4028,8
2319,3 4
8785,6
30121,4
19240,1
21648,
30361,4 7
6743,0
16026,5
27621,4 6
667,2
28038,7
20881,2 4 6
27256,4
26951,4 6
8221,9
5403,4
11461,4 6
29417,1
24652,1
16038,
29356,4 6
22107,0
28029,7
3320,
27652,4
30600,4 6
16418,6
1728,4
13515,2 6
25828,5
28249,
9488,4
25580,
19556,2 4
18418,
11508,4 5
25839,4
11995,7
11698,4
28312,7
12731,4 5
19813,1
15403,2 5
18352,0
2223,0
15768,4 6
8269,1 4
3053,3
16566,4 6
10346,0 4 6
13043,6
13799,2 4
8084,5
21865,6
19066,4 6
11715,5
12934,
13094,7
18848,4
14802,4 5
6331,4
14932,4 6
26783,3 4
9448,4 6
28727,0
26843,6
8800,2
26705,7
4547,3
12834,4
28929,5
24221,
25232,4 6 7
24993,6 7
1737,4 6
13559,1
5537,4 5
17752,9
24536,9
19481,4
2681,4 9
20589,6 7
15862,4 6
23165,0
20400,4 6
21481,4 5
7610,6 7
16724,2 5
24997,7
24741,4
15245,
20627,4 6
7275,4
11061,4 6 7
28149,4 6
5578,4 6 7
7339,5
8246,7
16460,4 6
28754,6 7
1935,2 4
29030,2 3
16681,5
18652,2 4 5
26131,7
15952,4 6
8341,6
12493,3 6
9570,4 9
3272,4 6
27416,4 9
25380,6
19811,9
7087,2 5
19155,4
624,4 6 7
3965,
15737,4
21518,5
20071,4
4755,9
9005,3
28294,4
12990,4 6 7
9849,4 6
25146,4 6
9456,4 6
20052,3
19729,2
10389,9
7125,3
8530,9
27849,0 3
17117,4 6 7
20159,6
17396,1 4
22113,6
9895,
18022,8
17695,4
5373,6
17531,4 9
1442,4 5 7
8114,4
7464,6 7
16029,6 7
11650,6
19441,9
19822,8
20817,0
25055,2 4
13640,1
4119,7
3760,6
16763,1
9088,6 7
7615,5
1312,4 6
19092,0
13940,6
19006,6 7
1391,4 9
28984,5 6
27194,
25056,4 6
2033,3 4
994,6 7
22250,4 6
25871,
6633,1
19794,4 6
31018,2 5 6
28543,4 6
5446,6
19506,4 6
28012,4
30300,4
7664,4 6 7
5916,4
20038,4
22117,0 3
18376,
16721,5
27967,7
7205,4 6 7
18442,4
12205,3 4
11131,4
11564,4
26456,6
11015,4
29571,0
13041,4
26234,4
27413,4
28960,6
25736,6 7
19874,4
839,7
9264,
29880,4 6 7
20171,0 3
3902,2 6
26078,4
12661,4
7031,6
4002,2 4
25423,5
13807,3
10877,4
1914,8
1130,9
266,6
15696,4
7458,0
11477,7
27943,3
18815,4 6
11756,6 7
8673,1
2990,9
17090,5
16963,4
23002,3
10024,4 8
13033,4 6
330,3 4
6334,6
24309,4 6
20482,4 6
3133,4 6
5395,4 5
11138,4
27496,6
17502,2 5
15718,3
26484,4 7 9
15469,4
24637,4 9
806,1
3860,4 6
27111,1
1853,4
25118,9
16867,4 6
27801,7
9297,2 6 7
17069,1 4
17610,2 5
23463,6
21616,4 6
16421,0
11696,4 6
13931,4 6
1077,5
24116,8
20679,6
22768,
21855,4 6 7
14166,4 6
19659,4 5
28688,4
21788,4 6
28559,1 4 6
22446,4 6
20586,0
12139,2
18138,4
8153,4 6
4095,7
29311,4
5927,0
31003,7
17898,4 6 8
30312,8
18569,6 7
21654,4 7
16682,3
24279,9
23686,1
19945,4 9
7284,8
1076,4
27633,4
24807,2 4
29695,4 6 7
12378,9
20944,3
23564,2 4 5
19018,4 6
4751,4 9
29526,6
27888,8
1682,4 6
25125,2 4
9566,
11366,2 5 7
20378,4 6
2097,6
6376,1
5746,6 7
12238,4 7
7738,4 6
6605,4
16238,0 3 4
28962,2
605,6
27008,1 4
26543,1 4
1184,
6495,0
42,6
27581,3 5
29202,4 6 7
393,4 9
1386,4
21233,1 8
15116,5
30021,0
5984,8
19230,6
3466,1 4
27770,4
17517,0
4252,2 4
4454,3
5267,5
22453,0
11118,4 7
8172,0
15655,
30571,0 9
21373,4
7273,4 8
7845,3
4180,7
14124,6 7
24850,
9207,6
34,0
22112,4
3870,7 8
30212,6
14736,3
11524,3
19661,7
4048,
2465,4
7466,4 7
1681,6
15430,6
17961,0
788,1 4
20245,
3175,5
30823,
3387,4 6
3084,4
26387,4 9
24535,5 6
27048,4 6
759,4 7 9
24374,4
3458,1
12445,6 7
997,4 6
20743,6 7
9228,9
17671,4 5
10567,4
12415,4 8
1289,4 5
13614,
9858,1 5
7089,3
29585,4 6 9
18474,3
10144,9
18821,9
3011,
12218,1 5
26582,1
28353,7 9
2959,6 7
2535,4 6
23730,2 4
17872,4 9
3702,4
6245,6 7
21358,
2898,4 6
16278,1
20193,4
29782,1 4
5531,6
12102,6 7
5912,1 4
21605,2 4
15329,1 4
12676,4 6
19079,3 7
27121,0
2607,3
18649,2 4
13376,4 6
21720,7
8705,2
15782,3
20976,0
26186,3
23225,0
7453,9
3475,9
23402,2 5 6
13279,4 6
627,4 9
11404,3
29925,3
2995,4 8
6825,1 8
6017,2 4 5
27859,3
29450,3
30313,2 4 6
2589,3
18791,4 6
19205,1
4442,4
14620,
8538,4 6
27975,9
9551,
25745,0
3832,1
5022,0 4
30187,4 6 7
890,4 6
9948,1 5
7732,
13619,4
26594,4 8
23425,4
3427,4 6
24992,9
4707,0
2123,6
237,6 7
9126,0
21264,4 7
21024,7
9293,4 6
19767,7
14816,7
29967,4 9
18595,
15443,0
10862,8
182,4
16828,4
27792,4
14107,4 6
10506,4
8107,1 4
29807,0
27707,3 4
7417,4 6
9128,6
19771,4 6
21639,6 8
3203,2 6
26065,9
22870,8
15331,5
21958,4
7842,5
30007,4
470,3 4
2814,7
13720,6 7
15045,4
24403,4 9
14969,4 7
6902,6 7
9697,4
19483,4
12405,7
3951,3 4
29710,9
2470,4
28297,3
1564,0 4
12837,0 4
9186,0 3
26868,4
31059,2 4
13612,2 3 4
16934,4 6
15605,4 6 7
28290,7
10219,4 6 7
20027,7
2231,4
30278,0
7828,1
26915,6
23288,6
2971,2 5 6
30936,4 6
11055,7
30304,1
8844,1
19107,4 6 7
1058,
6407,4
9593,3
11905,0 4
11420,3
10980,6 7
29823,4 6
24670,6
27435,9
11665,1 8
23072,4 5
18070,6 7
24911,2 4 5
13760,6
29676,3
12835,1
26597,5
28323,6 7
8711,6
6626,5 6 7
4620,9
322,4 5
20398,
27950,6
22279,9
880,9
6149,4 6
12858,4
24271,4
15981,8
12900,3
30107,4
19081,8
7030,3 4 6
20687,5
28779,1 4
11646,3
16104,4 7
12538,1 4
4899,4
29289,3
13260,6 9
15452,4
14779,4
12370,6
10964,0 2
18702,5
6721,6
10641,5
2212,6
6258,9
6167,4
15703,6 7
14435,7
30233,7
22726,7
28789,3 4
22855,4
7662,0
20564,1 4
28978,6 8
8908,4 8
22280,
25002,9
14750,4 6
24154,6 7
20535,4
9645,1
11681,6
2192,1 4
20129,5
28796,6 7
22197,4 8
29479,
10931,
28189,9
9688,4 6
15878,4 7
1087,5
1533,0
25640,6
8631,0 3
24814,
6210,0
13584,3 8
29166,6
13022,3 9
63,2
9195,0
7163,4
1917,2 4
1272,9
16707,1 4
12230,6
23607,4 6
1814,4 9
29322,2 4 6
11029,4
1610,3 4 6
4011,3
9280,4 9
22922,7
26560,4 6
13735,1
9179,0
8996,6
28826,
13906,4 6
26272,9
22521,4 6 7
11351,3
28883,0
29577,4
11842,4 6
894,4
21209,6 7
10547,6 7
20443,2 4
4240,2 5 6
10040,8
26792,4 6 7
26483,3 6 7
11613,2 4 7
21658,5
10153,6
1982,4
29318,4 6 9
26134,4 6 7
12441,2 4 5
17479,4 7
25747,1 4 5
11358,3 4
9903,4 9
16273,0
7560,
26908,3
23568,6
30146,6
14125,9
28362,4 6
28390,1
10247,4 8
4216,7
13879,3
17835,5 6
5808,4
3893,6 7
6518,4
3643,4 5
11962,4 9
11384,5
20877,2 4
26874,1 4
27350,9
23557,1
29158,4
18717,7
17888,1
17030,4
16112,5
19544,2 4
14907,3 4
17560,3 8
17175,5
15228,2 5
21793,4 6 7
6036,4
25976,4 6
23716,2 4 6 7
23994,9
1887,2
2213,4
5640,5
15864,1
28903,4
21735,6
11108,0 3
2073,1 4
12214,7
12850,1
21167,0 4
17170,6
26700,2
12340,7
19976,7
3217,9
15744,4 6 7
16373,1 4
13725,9
7807,8
26909,5
28561,7
27404,6 7
17005,3
14999,1 5
13772,0 4
10595,4 6
2291,2 4 5
12074,
2341,4 6
4602,3
25198,3
20235,4
23371,4 6
21399,4 6 7
2903,3
19151,2 4 5
1331,8
10904,9
6359,2 4
1883,4
8628,4
29956,7
28600,4
646,1
16310,4 9
20263,4
20280,4
462,3 4
28208,1
8565,1
15905,6
24003,3
30289,4 6 7
20367,3
9335,1 4
7306,7
27608,1
4053,3
6170,3
11381,1 4
22541,6
7391,4 6
25494,4 6 9
30148,6 7
2148,4 6
28848,2 5
29170,3
18489,1 4
14882,9
17098,2 6
6222,4 6
13809,9
24351,1 4 6
23319,4
20325,4 6 7
1381,4 6
1791,4 7
30679,3
6782,4 6
6053,3 4
28462,4
22976,8
4366,6 7
30995,0
1252,9
19898,6 7
30485,4 6
5409,7
4342,6 7
3658,8
2201,4
1291,1 4
14451,2 4
1182,4
5132,4
4753,4 5
2649,6 7
20244,4 7
26974,4 6
11500,4 6
3328,4 6 7
23826,4 6
23806,6 7
26679,2 6 7
1817,4 7
9152,
28608,9
22336,4 6
14471,7
25402,
5572,4
15848,6 7
14193,0
17468,4 6
22288,4 6
14349,1
4502,6
26171,3
14376,0 6
16046,4
10841,0 4
21456,4 9
22725,4 6 9
16280,4
21284,5
17957,8
30498,4 6
8843,1
15767,6
20322,4 6
29708,6 7
6940,6
12621,7
16701,6 7
13164,0
21615,9
636,4 6
3268,6
12736,4 7
5025,4
11124,4 9
16627,6
15480,4 9
12280,4 6
18254,3
18585,9
16293,6
21208,1 4
18396,4
28935,4 9
11428,8
4913,6
24331,4 9
14520,5
7141,4 6
1404,2
6589,6
14294,1 5
26979,6 7
2727,1 4
3490,4 9
4607,4
1990,1
24858,0
7490,7
16242,4 9
26467,6
8035,6
17136,4 6
22532,4 6
15517,9
1763,
22550,0
16545,4
20895,7
30194,3 4
2724,0
15474,1 4
20227,4
1870,0 4
10311,6
8140,8
6405,4 7
16063,4
7512,4 6 7
22697,3
27199,4
21235,4
13825,7
15396,7
30682,4 6
27641,4 6
29039,8
7659,4 5
18638,4
27793,4 6
4462,4
15682,4
3148,6
10786,4 5
10838,4 6
2037,4
4527,4 6
29465,5
2109,0
13578,4
26534,5
22211,0 4
19570,
13679,9
10240,
13846,5
24544,3
11378,
9270,9
26659,6 7
21112,
6848,1 4
13013,0
9544,4 6
23293,8
3137,4
16740,6 7
29983,7
16904,8
9534,4 7
4214,1 4
14675,0 4
16233,2 4 5
11480,1 4
15134,4 5
6847,6 9
27098,6 7
29856,1 4 6
7480,3
7416,9
25965,4
18955,0
26142,4 6 7
28114,0
19962,4 6 7
20084,4 6
14032,6
12091,4 6
3500,1 4
1701,5
23005,0
29263,4
2439,6
18183,4
7085,6
9485,4 6 7
10196,4 6
5207,2 4 5 6
15673,4 6 7
27713,4 6
16206,7
13168,2 4 5
28221,4 6 7
5842,4 7
29093,5
1429,6
24127,4
21434,4 6
29420,4
29200,4 6
26584,4
29156,4
24697,2 5
12742,4
27252,3
4632,0
16768,1 4
26263,4 5
18165,4
24322,1
45,0 3
9097,0
15636,4 7
5859,2
28866,6
5134,4 8
13221,4 7
13004,3
27355,4 6
26871,4 8
16171,5
25754,1
692,1 4
18679,2 4
23486,1 4 6
12991,4 6
13476,6
3746,1 4
7059,2 4 5
8699,6 7
30927,6
11154,4 6
1879,1 4
8502,4 6
23527,6 7
7168,4 6
30853,8
17709,1
2392,4 9
26706,6
25874,4 6
9377,4
17842,4 6
12290,6
26726,7
1679,4 6
21072,6
23512,4
15647,3
25771,3 8
5998,3
17577,3
6271,4 6
18328,4
1603,4
4955,4
10050,7
27388,4 7
15407,4 6 7
12201,4
10631,0 4
25732,7
24710,2 4
25602,9
9150,4 9
5830,6
2384,4 6
1835,6
13968,9
11497,4
1840,6 7
30145,
9428,2 4
28972,1 5
5524,4
6973,4 8
12941,
12985,6
30612,5
6172,9
20688,4 6
6719,3 4 6
30495,6 7
28626,1
18298,9
10658,6
9780,
8335,4 9
1108,9
2273,0
19677,3 4
30156,0
23046,4
16923,4 6
15215,4 6 7
6952,4 6
30709,4
16410,4
1174,4 5
27599,9
7240,8
24130,5
995,4 6
9224,0
10384,3
12750,9
28000,3
17344,7
8710,6
1787,4 9
17372,9
18528,1 4
6013,4 6 7
3689,4
15031,
22689,4
17464,2 4 6
7759,9
19457,6
11437,4 6
19915,4 6
10123,3
25289,4 6
4560,2 4 6
21560,4 9
5285,4 8
19443,0
10913,3
25612,0
24555,8
553,6
19375,0 4
17082,6
23502,0 3
8870,4 6
25227,6 7
7715,2
18119,
20377,
23461,4
29155,6
29930,4
21996,4
19972,5
30591,2 5 7
19691,4 6
27203,4 9
344,6
2542,1 4
29073,
25296,1 4
29404,3 4
2038,2 6
22928,4
21258,1 4
6179,
12120,9
24109,0 6
19828,4
11166,4 6 7
9604,4 6
14182,3 4
26850,3
23963,9
8966,0 4 6
2136,4 7
11045,4 8
5364,6 7
2974,
13438,6
23025,4 6
26643,6 7
17492,4
29300,1 7
22474,1 3 4
13379,3 4
26329,9
18869,8
26176,6 9
23442,6 7
29633,4 6
317,2 5
24002,4 6 7
15858,0 4
8111,1
19488,4
30763,7
25671,9
9406,4 6
12880,4 6
2831,6 7
30003,0
2039,4 5
29495,4
11819,3 4
13601,9
18738,8
20190,9
28514,6 7
18171,3
12463,6
22171,3
12072,4 6
24208,4 6
3867,4
26298,3
17923,5
25211,4 6
28062,8
11910,4 6
24624,3
24937,6 9
2431,0
22101,7
30625,6
4481,4
26965,4
16464,3 4
5011,4 6
11649,4
7309,
8001,7
9882,1 5
20183,6
15466,3 4
13206,1
30922,9
7166,4
947,2 4
30909,4
28503,3 4 6
1079,2 4
5490,9
16020,3
15938,7
28898,7
27218,4
22901,4 7
29644,0
5108,7
17761,3
2436,4 6
26748,2 4
21909,4
20753,3
29665,1
15904,3
5881,9
24704,6 7
14592,4
26063,3
13967,6 8
17559,6
9400,9
17638,4
25036,6
11038,5
9370,7
8297,4
5183,4 6
21074,7
30089,1 4 6
6081,4
6310,4 6 7
27479,8
5982,0
22422,4
11507,4
21933,5 6
3862,9
11520,1
245,4 6
20954,1 4
18118,4 6
25083,4 7
25127,2
9148,6
797,4 6
12215,0 4 9
26222,1 4
18271,2 5 6
20196,4 9
6410,6
16243,2 4
12527,4
9799,
3838,4
5338,5
23810,4
20397,6
19093,2 5
14577,4 6
6005,6
18559,0
26953,1
20051,4 7
26904,0
25549,
30718,6
16580,4 8
22877,2 6
26855,0
19954,9
9568,4 6
6871,5
9169,1 4
27127,4 8
29393,4 7
3400,4 6
17178,
23059,4 7
10999,4 6
20266,9
27807,4
13345,3
24972,4 5
8387,1
12698,9
18336,0
22493,6 7
16032,4 6
27863,2 4 6
13380,2 4
17268,5
3625,
11906,0
29661,
3585,3 4
27227,4
9288,3
6632,6
2214,4
16186,4
15185,4 6 7
6712,4
4458,4 5
27995,4 8
23166,7
7331,4
17007,4
17751,9
30832,4
7566,8
20897,4 9
8066,6
13508,2 4 6
21712,7
6292,1
2921,1 5
3842,5
20901,0
4860,4 6 7
19605,
10718,4 7
18814,9
1153,4
4887,2 6
2518,3
26344,6 7
26933,6 7
23713,4 7
1154,2
15596,4 7
28408,5
18143,4 6 8
16395,6
5233,0
17144,1
28200,5
11579,1 4
17230,4 7
18103,
27964,4
4489,4 9
4206,6
14759,5
3022,4 6
17342,0
15119,4
30197,9
24214,2 6
6930,4
19517,5
20693,
26899,4 6
26710,3
1181,9
10116,4 9
18561,
8060,6
20142,6
16704,1
3874,1 5
1364,4 5
25415,4
29261,6
3231,4
2275,1
11785,7
8709,4
2813,0 6
26324,4
3930,4 7
23687,4 6
20096,4
8163,8
7433,4 9
20780,3
9802,8
9972,4 6 7
8974,4 5
25899,4 6
29183,4 6 7
29353,8
30770,4 6
7323,4 6
7767,5
28363,3
19586,4 6
2668,2 5
4520,5
24447,1
2378,9
22891,4
5023,
7985,3 4 6
22139,1 4 6
471,4 6
29080,1 4
8244,4 6
20543,9
5317,4
7037,9
4361,6
12796,4 6
2769,2 6
17316,0
29882,1 4
5752,
17277,1 5
21535,7 9
10052,4
6253,0 4
1164,5
2373,4 6 9
27486,6
19573,4 6
28232,4 9
5157,4
3331,3
28433,6 7
10895,4 6
4241,6
12470,0
27558,1 4 6
26623,4 6
23100,7
20784,4 6
8891,3
20824,2 6 7
8825,4 6 7
1531,4
8451,4 6
18531,4 6
8374,3 4
12619,6 7 9
19235,4 7
7128,4 9
25317,7
11795,9
20033,1
961,6
26646,6 7
23104,7
2626,4 6
4719,4
665,2 4
24684,4
20346,4
5107,3
18832,4 5
5436,4 7
12828,3
4092,2 6
16582,4 6 7
25708,4 6
8187,3 4
11914,4
25132,7
5172,4 9
20354,0
866,3 4
5900,4
18120,2 4
6604,3
12164,1
6587,4 6
28073,7
10164,2 4
21396,7
16496,3
20379,0
3586,0
18131,3
5310,4 7
8199,3
22373,1 9
12136,4
4326,0
1846,6
31047,4
28089,6 7
14794,9
13037,9
24530,2 4
30368,7
26688,3 4
10604,6 7
10185,3
27905,4 6
14595,3
11452,4
19564,4
13892,5
12602,1
7756,4 6 7
3904,4 6
6865,4
14436,4
18499,1
24020,5
9087,6 7
21335,1
3968,6
2682,6 7
11073,9
28674,4 6
4063,8
15464,4 7
15678,0
7929,4 6
5839,4 6
7450,4
17883,4 6
13697,4
6400,5
29744,6 7
3075,3
14784,2
27488,6 7
26645,6 7
27366,4 6
13462,
29881,8
2911,3
19058,6
24426,9
18228,4
16909,6
30615,3
19042,5
7784,4
20229,2 4
24799,3 4
20289,0 9
6849,7
29809,6 7
26085,1 4
10103,4 6
16864,4 8
10076,
14328,
25454,4 6
6842,4 5
25045,
22994,7
14260,4
15017,6
10889,7 9
19873,6 7
6057,6
23907,4 7
21190,1
10326,4 7
30130,3 8
2036,4
30797,7
16849,6
29476,4
6645,3 6
10494,
3873,4 6
898,1 4 6
1643,9
352,3
22143,1 5
21780,5
