Image,Label
11681,0 6 7
11683,4 6
11691,6 7
11695,4 6
11696,0 6 7
11698,0 4 6
11713,0 6 7
11715,4 6
11727,0 4 6 7
1174,4
11756,4 6 7
11773,4
11775,4 6
11778,
11785,0 6 7
11795,4 6
1181,4 6
11819,4
1182,4 6
11839,4 6
1184,0 4 6
11842,0 4 6
11847,0 6
11848,4 6
1187,0 6
11886,4
11905,4 6
11906,0 6 7
11908,0 4 6
11910,4 6
11914,4
11917,4
11923,4 6
11925,4 6 7
11937,
11942,
11962,4 6
11972,4 6 7
11974,4
11995,0 6 7
12007,0 4 6 7
12020,0 4 6
12022,6 7
12030,6 7
12034,4
12038,0 6 7
12047,6 7
12058,4 6
12067,0 6 7
12071,4 6
12072,4 6 7
12074,0 6
12079,4
12080,4
12089,0 4 6
12091,4 6
12102,4 6 7
12112,
12120,4
12136,
12139,6
12148,4
1215,4 6
12158,4 6
12159,0 4 6
12164,4
12170,
12176,4 6 7
12183,4 6
12201,4 6
12205,4 6
12213,4 6
12214,4 6 7
12215,4
12218,
12230,0 6 7
12238,0 4 6
12254,0 6
12265,4 6 7
1227,0 6
12280,4 6
12290,6 7
12307,0
12335,4
12340,
12362,6
12368,0 6
12370,0 6 7
12378,4
12405,0 6 7
12415,0 6 7
12421,4 6 7
12422,0 4 6
12441,4
12445,0 6 7
12453,4 6 7
12463,0 4 6
12470,0 6 7
12475,0 4 6 7
12476,4 6
12478,4
12484,4 6 7
12493,4 6
12506,4 6
1252,4 6
12526,4
12527,
12535,4
12538,4
12545,
12548,4
12557,4 6
1258,4 6
12596,0 4 6
12597,0 4 6
126,4 6
12602,0 6
12619,4 6
12621,0 6 7
12622,
12624,0 6
12636,0 6 7
12647,4 6 7
12661,4
12665,0 6
12674,4
12676,4 6 7
12679,4
12689,0 4 6
12694,6 7
12698,4
12701,0 6 7
12718,0 6
1272,0 4 6
12731,
12736,4 6
12737,4
12742,4
12750,4
12763,4 6
12769,0 6
12771,0 6 7
12773,4
1278,4
12781,4
12796,4 6
12804,0 4 6
12807,0 4 6
1281,0 4 6
12828,
12834,4 6
12835,0 6 7
12837,4 6
12850,
12851,0 4 6
12858,4
12869,4
12871,4 6
12878,4 6
12880,4 6
1289,4
12890,0 6 7
12896,4 6
12900,6
12901,4 6
1291,
12929,4
12934,4 6 7
12941,0 6
12952,0 6
12953,0 6
12985,0 6
12990,4 6 7
12991,4 6
12993,4 6
13002,0 6 7
13004,4 6
13005,4
13008,0 6 7
13013,0 6 7
13022,4
13025,4 6
13033,4
13037,4
13041,0 6
13043,0 6 7
13058,0 6 7
1306,
13069,4 6 7
13078,4 6
13090,0 6 7
13094,4 6 7
1310,
13113,4
1312,4
13123,4 6
13130,
13131,4 6
13145,4 6
13149,0 6 7
13154,4 6
13164,0 6 7
13168,4
13170,0 6
13189,0 4 6
1320,4
13206,
13221,4 6
13233,0 6
13260,4 6
13267,4
13278,4 6
13279,4 6 7
13285,4 6
13296,4 6 7
1330,4 6
1331,4
13310,0 6 7
13314,
13324,4 6
13329,4 6 7
13345,4
13362,4
13376,4 6
13379,4
13380,4 6
1339,0 6
13407,4 6
13408,4 6
13411,0 6
13418,0
13433,4 6 7
13438,4 6 7
13453,6
13462,4 6 7
13469,4 6
13476,6 7
13477,0 6 7
1348,
13485,
13490,4 6
13508,4 6
13515,0 6 7
13524,4 6 7
13528,0 6
13532,4 6 7
13542,0 6
13546,0 6 7
13549,0 4 6
1355,4 6
13550,0 6
13559,
13563,4 6
13578,4
13584,0 7
13601,4
13605,4
13611,0 6
13612,4
13614,0 4 6 7
13619,4
1364,4 6
13640,
13657,
13665,0 6 7
13667,4 6
13669,
13670,
13672,
13679,4
13680,6 7
13687,
13690,4 6
13694,4
13697,4 6
13720,4 6 7
13725,4
13728,4
13735,
13736,4 6
13737,4 6
13756,4 6
13760,4 6 7
13764,0 6 7
13772,0 6 7
13779,4
13784,0
13799,4 6
13803,
13804,4
13807,0 4 6
13809,
1381,4 6
13813,4 6
13819,6 7
13820,
13825,4 6 7
13830,
13846,
13853,4 6
1386,4
13864,0 6 7
13870,
13877,4
13879,0 6 7
13892,4
13893,4 6 7
13906,4 6
1391,4
13911,0 4 6
13928,0 4 6 7
13931,4 6 7
13940,0 6 7
1395,0 4 6 7
13967,0
13968,4 6
14000,4 6
14024,
14028,0 6
1403,6 7
14032,4 6 7
1404,4 6
14053,4
14058,4 6 7
14062,4 6 7
14089,4
14092,4 6
14107,4 6 7
14124,4 6
14125,4
14152,0 4 6 7
14161,
14166,4 6 7
14182,4
14183,0 4 6 7
14190,4 6 7
14193,0 6
14202,4
14232,
14241,4 6
14251,0 6
14260,4
1427,
14270,4 6
14271,
1429,
14293,4
14294,
14301,0 6 7
14303,4 6 7
14308,0 6
14328,
14349,
14363,0 6
14370,4 6
14376,0 6 7
14382,4
1440,0 6 7
14407,4 6
1442,4 6
14427,4
14430,
14435,4 6 7
14436,4
14446,4 6
14451,4 6
14466,
14471,0 6 7
14520,4
14523,0 4 6
1453,0 4 6
14531,0 6 7
14557,4 6
14564,0 6 7
14577,4 6
14583,0 6 7
14585,4
14592,0 6
14595,
14610,0 6 7
14620,
14624,6 7
14625,4
14653,4 6
1466,4 6
14663,4 6
14672,4 6 7
14675,4 6 7
14678,4
14686,0 6
14717,4 6
14736,0 6 7
14750,4 6
14759,
14777,0 4 6 7
14778,0 6
14779,4 6
14784,
14794,0 4 6
1480,6
14802,4
14814,4 6
14816,0 6 7
14818,4 6
14822,4
14830,4
14842,0 4 6 7
14847,0 6 7
14853,4
14856,0 4 6 7
14865,
1488,0 4 6
14882,4
14884,4
14892,4 6
149,4 6 7
14907,4
14931,4
14932,4 6
14935,0 6 7
14946,4 6
14953,0 6 7
14955,0 4 6
14956,
14961,4 6
14966,
14968,4 6
14969,4 6 7
14975,4
14984,4 6
14985,
14991,0 6 7
14999,
1500,
15003,4
15005,4 6
15017,4 6 7
15031,
15045,4
15058,0 6
1508,0 6 7
15094,0 6 7
15100,4 6 7
15101,0 4 6
15105,4
15109,0 4 6
15116,4
15118,4
15119,4
15134,4
15139,4 6
15177,
15182,0 6
15185,4 6
1521,4 6
15215,4 6 7
15222,0 6
15228,4
15245,4 6
15250,4
15261,0 6 7
15272,0
15281,
15284,4 6
15286,0 6
1531,4
15311,4 6
15326,0 6
15329,4 6
1533,6
15331,
15340,4
15352,
15354,4 6
15365,4 6
15373,0 4 6
15382,0 4 6
15388,6 7
15396,0 6 7
15403,4 6
15407,4 6 7
15414,4 6
15428,
15430,4 6
15431,4 6 7
15443,0 6
15452,4 6
1546,4 6
15460,0 6
15464,4 6 7
15466,4
15469,4 6
15474,0 6
15480,4
15486,4 6 7
15491,4
15501,4 6
15511,4 6 7
15517,
15523,4
1553,4 6
15570,4 6 7
15578,4
15596,4 6
15601,4 6
15605,0 6
15613,4
15627,4 6
15636,4 6
15639,0 6
1564,0 6
15647,
15652,4 6 7
15655,0 6
15656,
15663,
1567,4 6
15673,0 4 6 7
15678,0 6 7
15680,4 6 7
15682,4 6
15696,4 6
15703,4 6 7
15704,4
15707,6 7
15714,0 6
15718,
15724,4
15734,0 6 7
15737,
15744,4 6 7
15761,4
15762,0 6 7
15767,4 6 7
15768,4
15778,4 6 7
15782,4
15786,4 6 7
1580,0 4 6
15816,
15827,0 6 7
15830,4 6 7
15848,6 7
15857,0 4 6
15858,0 6
15861,4 6
15862,4 6 7
15864,4
15878,0 6
15892,4 6 7
15900,4 6 7
15904,
15905,0 4 6 7
15926,
15938,
1594,4 6
15952,4 6 7
15956,0 6
15957,
15974,4
15978,4 6 7
15979,4 6
15981,0 6
15998,4
16003,0 6 7
16020,
16026,
16029,4 6 7
1603,4 6
16032,0 6
16038,0 4 6
16046,4
16054,4
16063,0 6
16066,6
16078,0 4 6
16082,
16086,4
1610,4 6
16100,4
16103,4 6
16104,0 6 7
16112,
16113,4 6
1612,4 6
16126,0 4 6
16132,0 4 6 7
16148,0 4 6
16156,0 6
16159,4 6
16161,4
16171,
16186,4
16188,4 6 7
16196,
16205,4 6
16206,4 6 7
16211,0 4 6
16230,4 6
16233,4 6
16238,4 6
16242,4
16243,4
16255,4 6
16262,4 6
16263,4 6 7
16264,0 4 6
16273,0 6
16278,
16280,0 6
16284,0 4 6 7
1629,4 6 7
16291,6
16293,0 6 7
16310,4
16311,4 6
16313,4
16321,4
16337,0 6 7
16373,
16376,4
1638,
16392,0 6
16395,4 6 7
16399,6
16410,4
16418,0 6 7
16419,6
16420,0 6 7
16421,0 6
1643,4 6
16430,4 6
16449,4
16457,
16460,0 4 6
16464,4 6
16473,0 6 7
16474,4
16475,0 6 7
1649,0 6 7
16496,
16499,6
16513,4 6 7
1653,4
1654,4 6 7
16541,4
16545,4 6
16566,0 4 6
16579,4 6 7
16580,4
16582,4 6 7
16597,0 4 6
16599,4 6
16602,4
16609,4 6
1661,4 6
16610,0 4 6
16617,4
16627,6 7
16636,
16648,
16660,0 6 7
16664,0 6
16677,4 6
16680,4 6
16681,
16682,
16691,6 7
16701,4 6 7
16703,
16704,4 6
16707,0 6
16715,4 6
16721,4
16724,4 6
16725,
16726,4 6
16740,4 6 7
16757,4 6 7
16763,4 6
16768,4
16783,0 6
16786,
1679,0 6 7
16803,4 6
1681,6 7
16814,0 4 6
1682,4 6 7
16828,4
16849,4 6 7
1685,0 4 6
16853,0 6
16864,4
16867,4 6
1687,
16875,4 6
16894,6
16900,0 6
16901,4 6
16904,
16908,4 6
16909,0 4 6 7
16922,
16923,4 6
16925,6 7
16928,
16929,4
16934,0 4 6
16959,4 6
16961,0 6
16963,0 4 6
16964,4 6 7
17005,0 6
17007,4
17008,4
1701,4 6
17012,4 6 7
17026,0 6
17030,4
17057,
17069,4
17082,0 6 7
17090,
17098,4 6 7
17117,6 7
17132,0
17136,4 6 7
17144,0 6
17159,4
17167,0 6
17170,0 6 7
17172,4 6
17175,
17176,6
17178,4 6 7
17191,0 4 6 7
17199,0 6
172,
17214,0 6 7
17224,4 6
17229,4
17230,0 6 7
17238,0 4 6
17265,0 4 6 7
17268,
17273,4
17275,4
17277,
1728,4
17281,4 6
17293,4 6
173,4 6 7
17302,4
17312,4 6 7
17316,
17321,4 6
17322,0 4 6
17332,4 6
17336,4 6
17342,6 7
17344,0 6
17357,4 6
1736,
17369,4 6 7
1737,4 6
17372,4
17394,4
17396,4
17417,0 4 6
17421,4 6
17427,4 6 7
17447,0 4 6 7
17451,0 6 7
17455,0 6 7
1746,4 6 7
17463,4 6 7
17464,4 6 7
17468,4 6 7
1747,4 6
17479,4 6
17484,0 6 7
17486,0 6
17492,4 6
17502,4 6
17505,4 6
17516,4 6 7
17517,4 6
17521,0 4 6
17531,4 6
17532,4 6
17557,0
17559,4 6 7
17560,
17561,4
17577,
17582,0 4 6
17610,4
17621,
17625,4
1763,0 4 6
17632,4 6 7
17633,
17638,4 6 7
17649,4 6
17658,4 6 7
17668,
17671,4
17695,0 6
17698,
17699,6 7
17700,0 6 7
17704,4
17709,0 6
1771,4 6
17724,4
17733,4 6 7
17734,4
1774,4 6
17742,4 6
17744,4 6
17746,0 6
17751,0 4 6
17752,4
17761,0 6
17763,0 6
17766,4 6
17801,4
17813,
17817,4 6
17829,4
17835,0 6
17841,0 4 6
17842,4 6
17846,0 4 6 7
17859,4 6
1786,4 6
1787,4
17872,4
17879,0 6
17882,4 6
17883,4 6
17887,6 7
17888,4
17892,4
17894,4 6
17895,0 4 6
17898,4 6
179,4
1791,4 6 7
17914,0 6
17923,
17926,0 6 7
17935,4 6
17957,
17961,0
17963,4 6
1798,0 6
17988,
17995,0 6 7
18,4 6
18005,4
18022,4
18033,0 6
18034,
18055,0 4 6
18062,
18070,6 7
18074,4 6 7
18083,4 6
18103,0 4 6 7
18104,4
18113,4 6
18116,4
18118,4 6
18119,
18120,4
18128,0 6 7
18131,
18136,4 6 7
18138,0 4 6
1814,4
18141,0 4 6 7
18143,0 4 6
18165,4 6
1817,6 7
18171,
18173,4
1818,4
18183,4 6
18199,
182,4
18203,4 6
18215,6 7
18228,4 6
18240,
18245,
18254,0 6
18271,0 4 6
18286,4 6 7
18295,0
18298,4
18301,
18308,0 6
18328,4
18334,0 6
18336,0 6 7
1835,0 6 7
18352,4 6 7
18353,0 6
18376,
18383,4
18391,4
18396,4 6
184,4 6 7
1840,4 6 7
18408,4 6
18411,4
18418,0 4 6 7
18427,0 6 7
18440,4
18442,4 6
18446,4
1846,6 7
18461,0 4 6 7
18470,0 6
18473,4
18474,6
1848,0 4 6
18485,0 4 6
18489,4
18490,0 4 6 7
18499,0 6 7
18524,0 6
18528,4
1853,4
18531,4 6 7
18535,4 6 7
1854,4
18548,0
1855,4 6
18559,0 6
18561,
18569,4 6 7
18581,4 6 7
18582,4
18585,4 6
18595,0 6
18596,
18602,4 6
18603,4
18615,
18619,0 4 6 7
18630,0 4 6 7
18635,4
18638,4
18642,4
18647,4 6
18649,4
18652,4
18655,
18656,4 6 7
18662,0 4 6
18679,4
1870,0 4 6
18702,4
18706,4 6 7
18717,0 4 6
18720,0 4 6 7
18724,0 6
18730,4 6
18736,4 6
18738,
18742,4
18746,4 6
18771,0 6
1879,4
18790,4 6 7
18791,4 6
18806,4 6
18811,
18814,4
18815,4 6
18818,0 6
18821,4
1883,4
18832,4
18848,0 4 6
18854,4 6
18860,4
18869,
1887,4
18890,4 6
18914,0 6 7
18923,4 6
18955,6 7
18978,0 6
1899,0 6 7
18990,4 6
18993,4 6 7
19006,0 6 7
19018,4 6
1902,4 6 7
19027,4 6 7
19042,
19049,4
1905,4
19058,0 6
19066,6 7
19079,4 6
19081,0 6
19083,0 6 7
19092,0 6
19093,4
19107,4 6 7
19108,0 6
19118,4 6
19126,
19127,0 6
1913,4
19134,4
1914,
19147,4
19149,4 6 7
19151,4 6
19155,0 4 6
1917,
19174,0 4 6 7
19191,4 6
19194,0 6 7
192,4
19203,
19205,0 6
19230,0 4 6
19235,4 6
19240,
19263,4
19264,4 6 7
19288,4 6
19293,6 7
19294,0 6
19302,0 6
19319,4
19328,4
19341,6 7
1935,
19350,4
19351,
19368,4 6
19372,4
19375,4 6
19377,0 6
19388,4 6
19394,0 6 7
19395,0 4 6
19400,4 6
19413,
19416,0 6 7
19421,0 6 7
19440,0 6 7
19441,4
19443,4 6
1945,4
19453,4
19455,4 6 7
19457,0 4 6
19463,
19473,4
19477,
19481,4 6
19482,4 6 7
19483,4 6
19484,4 6 7
19486,4 6
19488,4 6
19489,0 4 6
19498,4
19501,0 4 6
19506,4 6
19515,4 6
19517,
19532,4 6
19536,0 6 7
19544,4
19556,4
1956,6
19564,0 4 6
19570,
19573,0 4 6 7
19576,0 4 6
19578,4 6
19579,4 6 7
19586,4 6
19596,0 6 7
1960,
19605,0 6
19607,0 4 6
19609,0 4 6
19624,4 6
19632,
19650,4
19652,4
19655,0 6 7
19659,4 6
19661,0 6 7
19663,4
19670,6
19677,4
19686,0 6 7
19691,4 6
19706,4 6
19729,0 4 6
19732,4
19752,4
19754,0 6
19756,0 4 6
19758,4 6 7
19767,0 6 7
19771,4 6
19781,
1979,
19794,0 4 6
19798,6
19811,4
19813,
1982,4
19822,
19828,0 6 7
19839,4
19846,4 6
19853,4
19873,6 7
19874,4 6
19879,4 6
19882,
19885,4 6
19887,4 6 7
19890,0 6 7
19898,6 7
1990,
19915,4 6
19922,4 6
19945,4
19946,4 6
19951,4 6 7
19954,4
19961,0 6 7
19962,4 6 7
19966,4 6 7
1997,0 4 6 7
19972,4
19976,6 7
19977,
1998,4
19995,4 6 7
20,0 6 7
20003,4 6
20011,4 6 7
20015,0 4 6
20026,4 6
20027,0 6 7
20033,
20038,4 6
20049,6
2005,4 6 7
20051,4 6
20052,0 6 7
20071,4 6
20084,6 7
20086,4 6
20087,0 6 7
20092,4 6
20096,0 4 6
2010,0 6
20104,0 6 7
20129,
20142,0 6 7
20144,0 6 7
20149,4 6 7
20159,0 6 7
20160,0 6 7
20171,
20172,4
20183,4 6 7
20190,4
20191,4
20193,4 6
20194,4 6
20196,4 6
20227,4 6
20229,4 6
20235,4 6
20237,4 6 7
20240,4 6
20244,4 6 7
20245,0 4 6
2025,4
20250,0 6
20259,0 4 6
20263,0 4 6
20266,0 6
20280,0 4 6
20289,4
2029,6 7
20313,4 6
20314,0 6 7
20317,0 6 7
20322,4 6 7
20325,4 6 7
20329,4
2033,4 6
20336,4 6
20346,4
20354,0 6 7
2036,0 4 6
20367,
2037,4
20377,6
20378,4 6
20379,0 4 6
2038,0 6
2039,4
20390,0 6
20395,4 6 7
20396,0 6
20397,4 6 7
20398,0 6
204,
20400,4 6
20405,4 6 7
20408,
20416,
20421,
20433,4 6 7
20436,
20443,
20481,4
20482,6 7
20491,0 6
20492,4
20521,0 4 6
20522,4 6 7
20535,4
20540,4
20543,
20551,0 4 6
20564,
20586,0 4 6
20589,6 7
20595,0 6 7
20615,4 6 7
20623,
20627,0 6
20646,6 7
20650,
20665,4 6
20676,4
20679,6 7
20687,4
20688,4 6 7
20693,0 4 6
20699,0 4 6
207,4 6
20702,
20729,0 6 7
2073,0 4 6
20743,4 6 7
20753,
20779,4 6
20780,0 6
20784,4 6 7
20817,4 6 7
20824,4 6 7
20836,0 6 7
20841,6
20856,4 6 7
20857,
2086,0 6 7
20872,4 6
20877,4
20881,4 6
20895,0 6
20897,4 6
20900,0 6 7
20901,0 6 7
20919,4 6
20944,
20953,
20954,4
2097,0 6 7
20976,6
20988,4
210,0 6 7
21000,
2101,4
21018,0 6
21022,4
21024,6 7
21036,4 6
21052,4
21072,0 6 7
21074,0 6 7
2109,
21096,0 4 6 7
21112,
21117,4 6
21118,4 6 7
2113,
21134,0 4 6
21158,0 6 7
21167,4 6
21173,4 6
21178,0 6
21190,0 6 7
21196,0 6 7
21203,0 6
21204,6 7
21208,4
21209,6 7
2123,0 6 7
21233,0 6
21235,4
21246,4 6 7
21258,4
21264,4 6
21275,4
21283,4
21284,4 6
21290,4 6
2130,4 6
21300,0 4 6
2133,4 6
21335,
21344,4
21358,4
2136,4 6
21360,4 6
21373,4
21374,4
21375,0 6 7
21387,
21396,0 6 7
21399,4 6 7
21434,4 6
21456,0 4 6
21461,4 6 7
2147,
2148,4 6
21481,4
21489,4 6 7
2151,4 6
21518,4
21522,6
21535,4 6
21553,
21554,4 6 7
2156,4 6 7
21560,4
21574,0 6 7
21576,4 6
21577,4 6
21579,
21588,4 6
2159,4 6
21605,0 4 6
21612,4 6
21615,
21616,4 6
21622,4
21636,0 6
21639,
21648,0 6
21654,4 6 7
21656,4
21658,1
21693,4 6
21699,4 6
21712,0 6
21720,0 6 7
21735,0 4 6
21761,4 6
21770,4 6 7
21779,0 6 7
21780,4 6
21788,0 4 6
21793,0 6 7
21799,4 6
21813,0 6 7
21832,6 7
21838,0 4 6
21855,4 6 7
21864,0 4 6 7
21865,6 7
21867,
21876,0 6 7
21878,0 6
21891,4
21909,4
21916,4 6
2192,4 6
21928,6
21933,6 7
21939,4 6 7
21957,
21958,4
21966,4
21973,0 6 7
21981,0 6 7
21985,0
21996,0 4 6
22001,4
2201,4
22023,
22059,0 6 7
22061,4
22087,0 6
22090,0 6
22101,6 7
22107,0 6
22112,0 4 6
22113,6 7
22116,0 6 7
22117,4 6 7
2212,4 6 7
22123,4 6
22124,0 4 6 7
2213,
22136,0 6
22139,4 6
2214,4 6
22141,
22143,
22144,0 6
22168,4 6 7
22171,4 6
22184,4
22189,
22191,0
22192,0 4 6
22197,4 6
22211,4 6 7
22214,4 6
22219,
22224,4 6
2223,
22239,4 6 7
22250,4 6
22258,4
22263,4 6
22279,4
22280,0 4 6
22281,4 6 7
22283,0 4 6
22288,4 6 7
22289,4 6 7
22303,0 4 6
2231,0 6
22310,4
22320,4 6
22329,0 6
22336,4 6
22350,4 6 7
2237,4
22373,4 6
22392,4 6
22397,
2240,4
2242,4 6
22422,0 4 6
22431,0 6
22432,4 6 7
22446,4 6 7
22448,0 6
22453,
22455,4 6 7
22474,4
22490,4 6
22493,6 7
22495,0 6
22515,4 6 7
22521,4 6 7
22531,
22532,4 6
22539,4 6
22541,4 6 7
22544,4 6 7
22546,4
22548,4 6
22550,6 7
22553,4 6
2256,6
22563,4 6
22565,
22579,0 4 6 7
22583,0 6 7
22596,
2260,4 6 7
22620,4 6
22626,0 4 6
22653,4 6
22673,4 6
22678,4
22689,0 4 6
22697,0
22698,4 6
227,6 7
22710,4
22725,4 6
22726,6 7
2273,0 6
22730,6 7
2275,
22768,0 6 7
22802,4 6
22811,0 6 7
22823,4 6
22855,0 4 6
2287,4 6 7
22870,0 4 6
22877,4 6 7
22891,4 6
22899,4 6
22901,4 6 7
22909,4 6 7
2291,4
22911,0 6 7
22915,4 6
22921,0 6 7
22922,
22928,4
22952,
22953,0 6 7
22976,0 4 6
22994,4 6 7
23002,0 6
23005,0 6
2301,4 6
23018,0 3 4 6
2302,6 7
23024,4 6
23025,4 6 7
2304,4 6 7
23046,4 6
23047,4 6
23053,4 6
23059,0 6
23060,4
23072,4
23087,4 6
23100,0 6 7
23104,0 4 6
23105,4 6
2312,0 6 7
23136,6 7
23144,
23150,
23154,4 6
23156,
23165,0 6
23166,
23169,0 4 6 7
23184,0 6 7
2319,4 6
23201,4 6
23210,4
23220,
23225,0 6
2323,0 6 7
23231,0
23259,
23274,0 6 7
23277,0 4 6
23288,0 6 7
23292,4 6
23293,4
23300,
23307,4
23313,4 6
23315,4 6
23319,4 6
23321,0 4 6
23333,6 7
23345,
23346,
23360,4
23367,4 6
23371,4 6
23373,4
2338,4
23382,6 7
23387,4
23402,4 6
2341,4 6
23412,4 6
23420,4
23422,4 6
23425,4 6
23431,4 6
23442,6 7
23444,
23461,4
23463,0 6
23469,6 7
23477,0 6 7
23486,4 6
23488,
2350,0 6 7
23502,4 6
23511,
23512,4
23527,4 6 7
23529,4
23538,4
23552,4 6 7
23557,
23560,0 4 6
23562,0 6 7
23564,4
23565,6 7
23568,0 6
23598,4
23607,4 6 7
23609,6 7
23610,0 4 6
23621,0 6
23624,0 4 6 7
23633,0 6 7
23645,0 6
23651,0 4 6
23655,0 4 6
23658,
23665,4 6 7
23676,0 6
23678,0 6
23683,0 4 6 7
23686,0 6
23687,4 6
23688,4 6 7
23692,0 4 6
23693,4 6
23698,4
237,4 6 7
23713,0 4 6 7
23716,4 6
2373,4 6
23730,4
23733,0 6 7
23734,4
23736,4 6
23739,4 6 7
23741,4
23748,
23751,4 6 7
23761,0 6 7
23765,4
2377,
23779,0 6
2378,4
23780,4 6
23787,0 6
23798,
23803,6 7
23806,4 6 7
23810,4 6
23817,4 6
23818,6 7
23826,4 6 7
2384,4 6
23859,4 6
23878,4 6
23883,4 6 7
23894,4
23905,0 4 6
23907,0 6 7
23909,4 6
23912,0 4 6
2392,4
23920,0 6
23923,0 4 6
23936,
23963,4
23978,
23989,4
2399,4
23994,4
23997,0 6
24002,0 4 6 7
24003,0
24020,0 4 6 7
24027,4
24038,4
24061,4 6
24067,0 6 7
24081,4 6 7
24084,
24098,0 4 6
24109,6 7
24116,
24127,4
24128,4
24129,0 4 6 7
2413,
24130,
24139,0 6 7
24154,4 6 7
24173,6 7
24176,4 6
24184,4
24194,4 6
24208,4 6
24214,4 6
24220,4 6 7
24221,0 4 6
24224,4 6
2424,4 6 7
24243,
24261,4
24271,4
24275,4 6
24276,4 6
24279,4 6
24280,6
24291,4 6 7
24309,4 6
2431,0 6 7
24312,0 6 7
24322,0 6 7
24331,4
24335,4 6
24337,0 6
24339,
24343,4 6
24350,4
24351,0 6
24352,0 6 7
24355,0 6 7
2436,4 6 7
24367,0 6
24369,4 6
24374,6
24378,
24387,4 6
2439,6 7
24403,4
24412,4 6 7
24426,0 4 6
24428,0 4 6
24430,4 6 7
24435,
24437,4
24441,4
24444,4 6 7
24447,0 6
2445,
24469,0 4 6
24484,4 6 7
245,4 6
24520,4 6
24530,4 6
24535,0 6 7
24536,0 6
24539,4 6
24543,4 6
24544,0 6
24555,
24570,6 7
24597,
24605,6
2461,0 6
2462,4
24621,0 6 7
24624,4
24628,0 6
2463,
24630,4
24637,4
24642,6
24644,4 6
24647,4 6
2465,4 6
24652,
24655,0 6 7
24663,0 6
24670,4 6 7
24681,
24684,4
24686,0 4 6
24695,4 6 7
24697,0 6
247,4 6
2470,4
24704,0 6 7
24710,0 4 6
24722,4 6
24739,
24741,4 6
24743,4 6 7
24748,0 4 6
24775,0 6
24780,
24785,
24795,4
24799,4 6
24805,0 6
24807,4
24814,0 4 6 7
24816,0 6 7
24822,0 6
24824,4 6 7
24838,4
24850,0 4 6
24858,4 6
24859,4 6 7
24880,4 6
24885,0 6
24887,4 6
2489,
24895,6 7
24900,4 6
24911,4 6
2492,0 6
24923,4
